,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
306,Zara Larsson,Don't Worry Bout Me,507tQXutCPYNFkpOq8tmKF,82,0.0797,0.752,208812,0.706,0.000752,5,0.129,-6.274,1,0.0636,125.041,4,0.33
307,Christopher,The Chancer,62hH81CXGCSZ2Qhg3oF6cY,52,0.511,0.612,222955,0.502,0.0,0,0.116,-5.86,1,0.0316,123.084,4,0.232
308,Maroon 5,She Will Be Loved - Radio Mix,4llK75pXNWZz6KAho2Gp16,83,0.249,0.641,259453,0.667,0.0,0,0.0987,-5.505,0,0.0254,102.002,4,0.51
309,Sam Smith,"Fire On Fire - From ""Watership Down""",5rFj8OzffT0iggSjcBaeND,85,0.476,0.584,246735,0.407,0.0,1,0.18,-7.356,0,0.046,115.124,4,0.341
310,Cardi B,I Like It,58q2HKrzhC3ozto2nDdN4z,89,0.099,0.816,253390,0.726,0.0,5,0.372,-3.998,0,0.129,136.048,4,0.65
311,Ude Af Kontrol,Fri I Morgen,5fvdFwTusgGEqaxx20Ga9D,54,0.0959,0.708,187500,0.866,6.72e-06,5,0.0694,-6.829,0,0.258,192.07,1,0.756
312,Astrid S,Think Before I Talk,4lszNcJSaz61QT6gpMhFU1,71,0.364,0.773,184909,0.595,0.0,5,0.154,-5.689,1,0.154,122.043,4,0.53
313,Iyaz,Replay,4E5P1XyAFtrjpiIxkydly4,76,0.173,0.706,182307,0.751,0.0,9,0.168,-6.323,1,0.0708,91.031,4,0.195
314,Post Malone,Go Flex,5yuShbu70mtHXY0yLzCQLQ,83,0.228,0.665,179613,0.498,0.0,5,0.0757,-8.185,1,0.0831,81.967,4,0.127
315,Ude Af Kontrol,Op A,79JoAfAjEcCtFYyeJCGwkK,51,0.139,0.768,146866,0.94,0.0,7,0.104,-4.436,1,0.331,133.988,4,0.404
316,Bro,Glad,7IswsfMQkmjm1FQ2iT3sbw,55,0.0779,0.593,207575,0.712,0.0,8,0.269,-6.078,0,0.264,199.918,4,0.48
317,Hennedub,Holder Fast,0yJshzyh9qjjtiyLBbPglQ,55,0.216,0.665,192970,0.731,0.0,9,0.0813,-4.007,0,0.0636,101.961,4,0.512
318,The Chainsmokers,Hope,4BiiOzZCrXEzHRLYcYFiD5,85,0.488,0.773,180120,0.699,3.6e-06,1,0.0814,-5.982,0,0.0958,104.941,4,0.513
319,Ariana Grande,bloodline,2hloaUoRonYssMuqLCBLTX,88,0.0815,0.758,216893,0.665,0.000157,2,0.216,-5.188,0,0.0774,151.976,4,0.643
320,Khalid,Love Lies (with Normani),45Egmo7icyopuzJN0oMEdk,85,0.0956,0.708,201707,0.648,0.0,6,0.134,-5.626,1,0.0449,143.955,4,0.338
321,Søs Fenger,"Den jeg elsker, elsker jeg",0SqK0ouAOyJUtINNW7pmfU,52,0.308,0.768,277533,0.74,2e-06,5,0.105,-6.324,1,0.0693,112.251,4,0.837
322,Little Mix,Woman Like Me (feat. Nicki Minaj),6rrTr2HEAzlpC4KWZxF3S1,82,0.173,0.757,228207,0.849,0.0,5,0.0878,-3.424,0,0.0536,150.036,4,0.826
323,Benny Jamz,Savannah (feat. Sivas),3K606WrIlKm3YEetpoZIpj,59,0.0313,0.784,171071,0.626,0.0,7,0.212,-5.597,0,0.0681,91.993,4,0.319
324,Christopher,Irony,0UEszsTJ5SezkEQPeAM9S9,66,0.256,0.389,208260,0.479,0.0,5,0.124,-8.029,1,0.0438,152.309,4,0.301
325,Elina,Wild Enough,6oynBOei3VDaRYmBghTCOO,72,0.891,0.501,186658,0.229,0.0,11,0.148,-8.081,1,0.0728,80.876,3,0.286
326,Post Malone,Congratulations,3a1lNhkSLSkpJE4MSHpDu9,87,0.215,0.63,220293,0.804,0.0,6,0.253,-4.183,1,0.0363,123.146,4,0.492
327,Bebe Rexha,Last Hurrah,0i0wnv9UoFdZ5MfuFGQzMy,89,0.175,0.514,150333,0.618,0.0,11,0.117,-4.585,0,0.0317,84.259,4,0.401
328,Thomas Helmig,Det Er Mig Der Står Herude Og Banker På,7CNCYcc5D7ViFS4fsWe3B6,52,0.102,0.68,209773,0.744,0.0,9,0.0317,-8.775,1,0.0309,82.973,4,0.807
329,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé),1bhUWB0zJMIKr9yVPrkEuI,82,0.779,0.587,259550,0.299,0.0,8,0.123,-7.365,1,0.0263,94.992,3,0.356
330,The Weeknd,I Feel It Coming,3dhjNA0jGA8vHBQ1VdD6vV,81,0.426,0.773,269187,0.819,0.0,0,0.0679,-5.946,0,0.118,92.99,4,0.585
331,Ariana Grande,God is a woman,5OCJzvD7sykQEKHH7qAC3C,86,0.0233,0.602,197547,0.658,6e-05,1,0.237,-5.934,1,0.0558,145.031,4,0.268
332,Milbo,25 timer,3ZhbtCVKFtBKjCs9OrZ6rS,57,0.0724,0.726,183297,0.669,0.0,11,0.108,-6.88,0,0.0531,91.088,4,0.575
333,Tiësto,Jackie Chan,4kWO6O1BUXcZmaxitpVUwp,85,0.374,0.747,215760,0.834,0.0,3,0.0586,-2.867,0,0.045,128.005,4,0.687
334,Travis Scott,YOSEMITE,7lAK3oHbfEnvUQWosrMMpR,85,0.283,0.785,150043,0.554,3.4e-06,0,0.116,-6.571,1,0.0409,128.047,4,0.144
335,Ed Sheeran,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",3B7udSGy2PfgoCniMSb523,77,0.559,0.581,300840,0.0549,0.0,10,0.0718,-20.514,0,0.0397,152.037,4,0.234
336,Kim Larsen,Tarzan Mama Mia,5b1KJwt6MWxVmLzKqOUh81,56,0.0414,0.642,191800,0.833,0.00727,0,0.365,-6.719,1,0.0273,134.306,4,0.73
337,5 Seconds of Summer,Youngblood - R3HAB Remix,2vIzH4NfFGoJHA5rn1dFWT,63,0.0312,0.425,150528,0.771,0.0,7,0.165,-4.293,0,0.0629,142.034,4,0.213
338,Benal,Når Du Kigger På Mig (feat. Clara Sofie),4eM9Yrx03O2HHpYcjPS2Ow,52,0.157,0.904,198002,0.694,2.42e-06,7,0.0861,-6.532,1,0.0486,109.97,4,0.436
339,Calvin Harris,One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,88,0.037,0.791,214847,0.862,2.19e-05,9,0.0814,-3.24,0,0.11,123.994,4,0.592
340,De Danske Hyrder,Billige Bajer,4by3u0nqYuaG7pNURaChpM,53,0.292,0.749,228719,0.528,0.0,1,0.166,-5.174,1,0.0462,85.021,4,0.707
341,Molo,"Safari (feat. Benny Jamz, Gilli & MellemFingaMuzik)",4zEZYOl9qMNG2bp15WsgLB,59,0.0563,0.539,258350,0.599,0.0,4,0.14,-6.727,0,0.233,84.56,4,0.25
342,Molo,Skejsen,4hI5PS8GWCftS1AUgNlJV1,55,0.0258,0.866,305863,0.651,0.0,1,0.21,-6.25,0,0.243,140.103,4,0.492
343,Omar,Ka Du Ik,4jm5AHENFhFjz5m9kXgwQ9,61,0.23,0.76,165083,0.586,6.12e-06,4,0.123,-8.341,0,0.0491,115.044,4,0.858
344,Nik & Jay,Hot!,7xWiCG3N7tFgPTNGVYQoq8,52,0.301,0.831,192840,0.928,7.38e-06,9,0.436,-5.085,0,0.0732,125.008,4,0.944
345,ATYPISK,Øje For Øje (feat. Branco),78wRDr5Di0vdYdBfITOYVb,62,0.122,0.699,159370,0.815,0.0,9,0.136,-5.208,0,0.367,97.914,4,0.595
346,Michael Jackson,Billie Jean,5ChkMS8OtdzJeqyybCc9R5,83,0.0236,0.92,293827,0.654,0.0158,11,0.0359,-3.051,0,0.0401,117.046,4,0.847
347,ICEKIID,Blondiner & Brunetter,6lYuKZ7KA6Xn0EGmlaNfbu,54,0.603,0.899,220877,0.708,0.0,3,0.0385,-5.048,1,0.0975,106.033,4,0.974
348,Ariana Grande,no tears left to cry,2qT1uLXPVPzGgFOx4jtEuo,89,0.04,0.699,205920,0.713,3.11e-06,9,0.294,-5.507,0,0.0594,121.993,4,0.354
349,The Chainsmokers,Closer,7BKLCZ1jbUBVqRi2FVlTVw,86,0.414,0.748,244960,0.524,0.0,8,0.111,-5.599,1,0.0338,95.01,4,0.661
350,ZK,Mama,4RxGzqyeNjgZSIvn9474Zb,52,0.143,0.801,176057,0.399,0.0103,11,0.184,-8.534,1,0.0431,104.969,4,0.333
351,Citybois,Synger For Mig,152DVKl9x5rMk7PWfHcxyr,61,0.245,0.556,194439,0.599,0.0,3,0.146,-6.98,0,0.102,125.745,5,0.757
352,Phlake,Pregnant,0T8dNUoyjJHM2zDgIPK83L,54,0.401,0.498,220933,0.623,0.0,5,0.092,-5.136,0,0.308,79.154,4,0.694
353,Khalid,Twenty One,1NgCWYuBLfqBDA3b8MgSVU,74,0.212,0.776,184200,0.445,0.00409,9,0.124,-8.574,1,0.0371,109.981,4,0.405
354,Kim Larsen,Jutlandia,2azjvC3naXAE7O7VM1jjLR,52,0.102,0.711,236360,0.689,2.97e-06,2,0.115,-8.922,1,0.0297,124.742,4,0.843
355,Sam Smith,Too Good At Goodbyes,1mXVgsBdtIVeCLJnSnmtdV,85,0.652,0.698,201000,0.375,0.0,5,0.173,-8.279,1,0.0491,91.92,4,0.534
356,Rasmus Seebach,Farfar Sang,2N7Vxj9cVpASMoXBQxHhaQ,51,0.461,0.684,279667,0.566,0.0,1,0.0926,-6.836,0,0.0356,124.918,4,0.271
357,Lady Gaga,Always Remember Us This Way,2rbDhOo9Fh61Bbu23T2qCk,88,0.299,0.553,210200,0.502,0.0,0,0.764,-5.972,1,0.0409,129.976,4,0.296
358,Ariana Grande,needy,1TEL6MlSSVLSdhOSddidlJ,89,0.78,0.647,171573,0.309,7.41e-06,7,0.202,-7.948,0,0.0366,87.045,4,0.195
359,Dua Lipa,IDGAF,76cy1WJvNGJTj78UqeA5zr,86,0.0403,0.836,217947,0.544,0.0,7,0.0824,-5.975,1,0.0943,97.028,4,0.51
360,Khalid,Hundred,0HEckRWFSknIupbGzavk5d,75,0.0521,0.772,277080,0.483,0.000375,6,0.377,-10.06,0,0.0564,120.005,4,0.479
361,Julia Michaels,What A Time (feat. Niall Horan),5WtfUKzXircvW8l5aaVZWT,84,0.662,0.518,173307,0.467,0.0,0,0.0853,-6.184,1,0.0302,132.854,4,0.386
362,NOAH,Alt Er Forbi,7GUEu5mRWJEItfmr9XJEFi,51,0.0891,0.502,237907,0.691,0.0,0,0.081,-6.126,1,0.0312,149.975,4,0.341
363,Jonas Brothers,Sucker,4y3OI86AEP6PQoDE6olYhO,98,0.0427,0.842,181040,0.734,0.0,1,0.106,-5.065,0,0.0588,137.958,4,0.952
364,Dean Lewis,7 Minutes,2BkyYZmU4JuWW2sYi9EzpC,83,0.526,0.613,211453,0.739,0.0,10,0.149,-6.478,1,0.0311,104.966,4,0.712
365,KESI,X,7iNiRaxUOvd4seviLprqeb,67,0.13,0.756,181691,0.596,0.0,0,0.216,-5.473,0,0.0359,102.005,4,0.683
366,Benny Jamz,Tjep (feat. Kesi),6Xc6N2ptIEj8z77KDLlj9g,58,0.219,0.839,148482,0.613,0.0,6,0.0837,-5.788,0,0.143,99.991,4,0.806
367,FLETCHER,Undrunk,5SHhPFh68OhUmuRPymKX9d,86,0.455,0.679,183428,0.572,2.41e-06,5,0.127,-6.703,1,0.0781,92.859,4,0.542
368,Niklas,Follow Me,4bU7syO13ky3ZGJRSXg64S,56,0.164,0.808,194652,0.809,2.26e-06,11,0.136,-6.242,1,0.0375,119.988,4,0.628
369,Johnny Deluxe,Drenge Som Mig,6KSYVhtdyL0dRWDW4lbN9w,51,0.0268,0.639,196893,0.704,0.0,9,0.302,-5.592,0,0.0268,97.998,4,0.657
370,Mads Langer,Mellem Linjerne,3CH1cLSBEYSLQjYoAtLTpb,56,0.455,0.339,202531,0.49,0.0,7,0.117,-8.007,1,0.0273,83.205,4,0.354
371,Skinz,Malibu,0EmFeENh4mqxH9Lhro2Oib,55,0.0675,0.689,191144,0.581,0.0,0,0.388,-5.955,1,0.0789,102.748,4,0.539
372,ZK,Bang Bang (feat. NODE),3I2AgUtuZpnjgCXxViiPGX,54,0.356,0.818,196297,0.626,3.22e-05,4,0.0842,-6.677,0,0.0547,100.037,4,0.357
373,KESI,Pengedans,0QLH3xeYZSRXy9YovfVEOI,66,0.156,0.742,177561,0.542,0.0,5,0.103,-7.084,0,0.151,97.971,4,0.427
374,ZK,Ligeglad,0Et9Cr1rfMy9DcKCb6g8RB,54,0.0579,0.518,195237,0.739,0.0,7,0.362,-6.131,0,0.105,200.084,4,0.685
375,Shawn Mendes,There's Nothing Holdin' Me Back,7JJmb5XwzOO8jgpou264Ml,85,0.38,0.866,199440,0.813,0.0,11,0.0779,-4.063,0,0.0554,121.998,4,0.969
376,Smith & Thell,Forgive Me Friend,7mJKfgBVhd5lB3jweVwVQS,71,0.000933,0.588,216000,0.784,1.07e-06,1,0.188,-6.067,1,0.0317,127.914,4,0.607
377,ATYPISK,Så På,7aymLo04lsFLyUZbNOv6nX,54,0.0732,0.74,148585,0.89,0.0,9,0.144,-3.691,0,0.161,120.022,4,0.564
378,Ava Max,Sweet but Psycho,25sgk305KZfyuqVBQIahim,96,0.0691,0.719,187436,0.704,0.0,1,0.166,-4.724,1,0.0476,133.002,4,0.628
379,Maroon 5,Girls Like You (feat. Cardi B),7fa9MBXhVfQ8P8Df9OEbD8,83,0.568,0.851,235545,0.541,0.0,0,0.13,-6.825,1,0.0505,124.959,4,0.448
380,Hugo Helmig,Wild,0kTUf60V9AQTqNVKZAmJKc,67,0.0178,0.693,210908,0.72,1.44e-05,1,0.0544,-5.661,1,0.0362,94.995,4,0.767
381,Clean Bandit,I Miss You (feat. Julia Michaels),0Ult84lvFuqNvbyXwyRQ58,82,0.299,0.693,205987,0.624,7.64e-06,0,0.0955,-7.482,0,0.0448,105.002,4,0.369
382,David Guetta,Better When You're Gone,4Tvw0lweq9l2JPQKFbpbBQ,85,0.0635,0.647,192402,0.795,0.0,1,0.188,-3.548,0,0.0372,127.992,4,0.409
383,Macklemore & Ryan Lewis,Can't Hold Us - feat. Ray Dalton,3bidbhpOYeV4knp8AIu8Xn,82,0.0291,0.641,258343,0.922,0.0,2,0.0862,-4.457,1,0.0786,146.078,4,0.847
384,Kim Larsen,Papirsklip,0B52e8kJrbBzUfTMP1O4Ss,56,0.329,0.775,202347,0.743,0.00066,0,0.33,-8.166,1,0.0285,119.282,4,0.856
385,Owl City,Fireflies,3DamFFqW32WihKkTVlwTYQ,80,0.0294,0.591,228347,0.649,0.0,3,0.133,-6.72,1,0.0417,90.002,4,0.489
386,Shawn Mendes,Lost In Japan,79esEXlqqmq0GPz0xQSZTV,85,0.255,0.713,201200,0.738,0.0,10,0.106,-6.784,1,0.374,105.027,4,0.425
387,Martin Garrix,Ocean (feat. Khalid),3nc420PXjTdBV5TN0gCFkS,84,0.584,0.506,216420,0.693,9.58e-05,0,0.0891,-7.265,0,0.0412,139.912,4,0.221
388,Charli XCX,1999,05mAIVLkIWc2d1UBYZBCp8,82,0.0227,0.739,189000,0.742,1.39e-06,7,0.229,-4.586,1,0.0329,124.016,4,0.659
389,Lukas Graham,Love Someone,3id2EVGKc3eFAMn9nFnB0r,77,0.172,0.538,205440,0.409,0.0,9,0.11,-6.581,0,0.0505,171.838,4,0.265
390,Rocazino,All My Love,49clGe0PtbYUx3vB7tyk3A,55,0.00614,0.773,214320,0.627,3.13e-06,4,0.0963,-6.037,0,0.0316,129.464,4,0.666
391,Zara Larsson,Lush Life,1rIKgCH4H52lrvDcz50hS8,80,0.133,0.694,201122,0.712,0.0,7,0.211,-3.923,0,0.046,98.022,4,0.799
392,Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,39IsH7B5byx8NRlEKlZVg9,75,0.15,0.703,193613,0.868,0.132,7,0.104,-4.661,0,0.0291,121.03,4,0.733
393,Clara,Crazy,2SLn2MQzKGwCJXFF6Gntg7,63,0.595,0.781,215713,0.535,0.0,6,0.0694,-7.403,0,0.248,144.875,4,0.483
394,Sam Smith,Dancing With A Stranger (with Normani),6Qs4SXO9dwPj5GKvVOv8Ki,96,0.45,0.741,171030,0.52,1.97e-06,8,0.222,-7.513,1,0.0656,102.998,4,0.347
395,Phlake,The Rascal - Edit,5JRcKmbhayAgoW1MxZnCP1,54,0.415,0.564,211000,0.67,1.65e-05,9,0.103,-7.654,1,0.252,179.847,4,0.765
396,Citybois,Helt Fair (feat. ICEKIID),718FFE3JT8bFt0ePGZ3naw,56,0.008,0.852,170532,0.573,0.0,8,0.116,-6.849,0,0.141,96.015,4,0.801
397,Jonas Blue,Rise,3u1S1OmAUhx5DRlLrXqyp3,86,0.323,0.69,194408,0.784,0.0,1,0.203,-4.653,1,0.032,106.066,4,0.669
398,Eebz,Catalonia,5I4V6rPavVbeOLHfyZNVPm,55,0.139,0.774,188801,0.75,0.0,4,0.11,-4.716,0,0.0543,105.036,4,0.535
399,Benal,Nu Her,73skF4Y2MgeL9YwJYv4ac9,53,0.378,0.967,242269,0.7,1.98e-06,0,0.321,-6.204,1,0.1,115.968,4,0.654
400,ICEKIID,Stamina,7o2hcKl6W9lJeYdq7rBgtB,61,0.00631,0.808,163604,0.704,0.000279,8,0.0938,-3.497,1,0.0403,114.009,4,0.196
401,NAVID,Chin Chan Chun,4rg3DIauQkKLgw2wSNGwhP,56,0.476,0.817,158285,0.696,0.0,9,0.0714,-5.781,1,0.117,139.987,4,0.856
402,Jess Glynne,I'll Be There,083Qf6hn6sFL6xiOHlZUyn,81,0.0228,0.623,193924,0.851,0.0,7,0.12,-3.111,1,0.0409,100.063,4,0.4
403,Khalid,Talk - Disclosure VIP,3uXHSf9sSIpOJWuC1H8DiU,58,0.0158,0.775,273229,0.867,0.0117,4,0.0355,-7.388,0,0.204,128.956,4,0.565
404,Dennis Lloyd,Never Go Back,2QrXzOqLCVDRZHkToA0tSR,84,0.0135,0.421,175424,0.653,0.0,9,0.114,-4.85,0,0.398,78.6,4,0.733
405,Khalid,Bluffin',42w7pX3r1TpLR0i55Ek5ND,73,0.354,0.529,199240,0.314,0.000436,0,0.102,-10.323,1,0.0461,129.664,3,0.288
406,Drake,Nice For What,3CA9pLiwRIGtUBiMjbZmRw,85,0.0891,0.586,210747,0.909,0.000109,8,0.119,-6.474,1,0.0705,93.394,4,0.757
407,Clean Bandit,Solo (feat. Demi Lovato),6kPJZM97LwdG9QIsT7khp6,87,0.0441,0.737,222653,0.636,6.66e-05,11,0.35,-4.546,0,0.0437,105.005,4,0.565
408,Sko/Torp,On A Long Lonely Night,3Pjt5EH19qUerS1xfw6aNC,51,0.228,0.752,236800,0.649,0.00187,5,0.164,-7.586,1,0.0271,111.911,4,0.724
409,FOOL,Outcast,6jnDfM8vtRWgN7R4XSQpWJ,54,0.174,0.68,197578,0.693,2.67e-05,1,0.0827,-5.414,1,0.109,187.848,4,0.566
410,Bebe Rexha,I'm a Mess,04ZTP5KsCypmtCmQg5tH9R,86,0.00281,0.63,195519,0.694,0.0,11,0.0719,-6.257,0,0.0253,97.005,4,0.216
411,Post Malone,Psycho (feat. Ty Dolla $ign),3swc6WTsr7rl9DqQKQA55C,89,0.58,0.739,221440,0.559,0.0,8,0.112,-8.011,1,0.117,140.124,4,0.439
412,De To Musketerer,Hånder,4EDKjfURx9l9dPOTPbrc3T,54,0.41,0.848,168980,0.723,3.72e-06,8,0.0797,-6.396,0,0.138,124.942,4,0.662
413,Carmon,Bando,6L6chwayZ6gfRACg5xpFww,61,0.204,0.832,168670,0.69,4.31e-06,3,0.126,-5.952,0,0.135,105.03,4,0.505
414,The Minds Of 99,Hurtige Hænder - Acoustic Version - Moyo Live P3,3D0VPp6nCN9dsyUjFv2BvP,56,0.459,0.419,251633,0.259,0.0,7,0.711,-14.836,1,0.0359,126.891,4,0.294
415,Fouli,Million,3bsjdAwV1wjPM0abu8Lutl,60,0.0656,0.779,171247,0.665,0.0,10,0.0802,-6.077,0,0.175,139.902,4,0.511
416,Calvin Harris,Promises (with Sam Smith),5N5k9nd479b1xpDZ4usjrg,90,0.0119,0.781,213309,0.768,4.91e-06,11,0.325,-5.991,1,0.0394,123.07,4,0.486
417,Post Malone,White Iverson,6eT7xZZlB2mwyzJ2sUKG6w,83,0.233,0.675,256533,0.562,0.0,7,0.0816,-7.678,1,0.0352,130.098,4,0.309
418,TopGunn,VARM,4zIonNNfOMBWfTww8LWuFu,54,0.0637,0.694,144958,0.724,0.000107,1,0.095,-6.557,1,0.246,189.974,4,0.77
419,Khalid,Saturday Nights,1fHRzxbts9A8J1ergDe7Kz,72,0.634,0.574,211627,0.37,9.38e-05,10,0.0986,-10.803,1,0.0841,83.162,4,0.354
420,Nik & Jay,Dråber Af Lys,3OeaEFXsYtndCkAu5aiSbt,42,0.38,0.677,210920,0.491,0.0,1,0.0666,-8.519,0,0.319,88.019,4,0.454
421,Faustix,Thorns,6DuE8kXIDJ3oiCibWXmgeN,62,0.031,0.708,186000,0.825,0.0,4,0.191,-3.117,1,0.0615,109.991,4,0.662
422,DJ Khaled,No Brainer,5WvAo7DNuPRmk4APhdPzi8,84,0.0733,0.552,260000,0.76,0.0,0,0.0865,-4.706,1,0.342,135.702,5,0.639
423,Hans Philip,Stjerneklarenætterrr,0z9qhJgNoQw69DCqNSelIS,55,0.604,0.693,244100,0.224,0.00809,9,0.0733,-10.549,0,0.0454,75.06,4,0.307
424,ATYPISK,Chopper Tale (feat. Branco & Gilli),6vOwDZnFovhiJiQEgiePTE,54,0.162,0.705,254029,0.569,0.0,9,0.134,-5.897,1,0.237,139.875,4,0.436
425,Citybois,Pool,5WQ8ISlwGUrkdtxTbajDJ1,52,0.147,0.749,179308,0.805,0.0,5,0.107,-5.193,0,0.0824,108.016,4,0.709
426,Jonas Blue,What I Like About You (feat. Theresa Rex),4NSW0Km5ZG60L8FthUebPJ,80,0.289,0.46,220396,0.8,6.16e-06,1,0.121,-3.584,1,0.05,102.46,4,0.553
427,Ankerstjerne & Burhan G,Tag Hvad Du Vil,0q7rCAjAE6VUzHknqPRJvK,52,0.128,0.673,205676,0.825,0.0,10,0.0715,-5.473,1,0.126,87.519,4,0.68
428,David Guetta,Like I Do,6RnkFd8Fqqgk1Uni8RgqCQ,80,0.00664,0.635,202500,0.9,0.0145,0,0.37,-3.719,0,0.0377,127.978,4,0.15
429,Drake,God's Plan,6DCZcSspjsKoFjzjrWoCdn,89,0.0332,0.754,198973,0.449,8.29e-05,7,0.552,-9.211,1,0.109,77.169,4,0.357
430,Nik & Jay,En dag tilbage,5xbVoqGASUuEV2mp5LXrRz,54,0.522,0.748,267440,0.492,5.11e-06,10,0.163,-6.264,0,0.0449,93.009,4,0.349
431,NODE,Diana,1Ohg3i1ZV1oQcRzDRYFd5p,63,0.0149,0.827,148652,0.573,0.0,11,0.157,-5.936,0,0.202,99.951,4,0.57
432,SAVEUS,Ready To Die,6bvlpeJDPLKgizPumNusBi,51,0.134,0.4,209022,0.655,0.0,4,0.0966,-5.626,1,0.0531,92.188,4,0.416
433,Zara Larsson,I Can't Fall in Love Without You,4VPXFi4vFTtS9wHe6oMQaT,78,0.784,0.485,180640,0.332,0.000122,4,0.146,-9.244,1,0.0338,130.813,4,0.273
434,Travis Scott,STARGAZING,7wBJfHzpfI3032CSD7CE2m,83,0.00947,0.487,270715,0.789,4.05e-06,8,0.189,-3.69,1,0.044,150.007,4,0.0564
435,Bro,Sydpå,1lahfyqBPVvBIxf3XgmQmZ,60,0.184,0.807,186627,0.716,0.0,10,0.097,-5.27,1,0.154,99.939,4,0.667
436,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),5JEx7HbmvHQQswJCsoo9rA,91,0.0969,0.574,182623,0.758,0.0,1,0.395,-5.029,0,0.0621,144.111,4,0.492
437,Loud Luxury,Body (feat. brando),7K7MUBCnzgBAvMVW2RTWNs,69,0.0476,0.752,163216,0.764,9.44e-05,1,0.0543,-4.399,1,0.038,121.958,4,0.582
438,Tom Walker,Just You and I,2n48BjaFSczfeIG3HaIaPv,83,0.456,0.567,174983,0.696,0.0,9,0.113,-5.416,1,0.301,92.061,4,0.544
439,5 Seconds of Summer,Youngblood,55S2PQgSMYAhgoTCcGCDfw,84,0.0169,0.596,203418,0.854,0.0,7,0.124,-5.114,0,0.463,120.274,4,0.152
440,Ed Sheeran,Photograph,1HNkqx9Ahdgi1Ixy2xkKkL,86,0.607,0.614,258987,0.379,0.000464,4,0.0986,-10.48,1,0.0476,107.989,4,0.201
441,Lady Gaga,Shallow - Radio Edit,6QfS2wq5sSC1xAJCQsTSlj,88,0.416,0.575,217213,0.33,0.0,7,0.0872,-6.557,1,0.031,95.801,4,0.277
442,Gilli,Rica,69oJmQ3NnWHQriYQ4L8dKa,56,0.35,0.791,212581,0.75,0.0,9,0.294,-4.491,0,0.143,95.984,4,0.822
443,Benny Jamz,Uuh (feat. Branco & Kesi),1wS6eqgFznjq4P11vtBH7k,60,0.021,0.76,214877,0.779,3.61e-05,11,0.186,-6.675,0,0.092,151.977,4,0.594
444,Nicklas Sahl,New Eyes,5nvPhsgDEqEHQ3bLTfqDsd,65,0.128,0.74,215690,0.533,0.0,7,0.0837,-6.083,1,0.0398,94.977,4,0.568
445,Olly Murs,Moves (feat. Snoop Dogg),6gLTlewjPtazYnOa9I5Bno,72,0.113,0.598,165106,0.891,0.0,9,0.168,-3.458,0,0.262,202.039,4,0.942
446,Scarlet Pleasure,Deja vu,4A5X60HdwE5AqCyqq8ojQZ,55,0.37,0.852,209091,0.547,7.03e-06,5,0.34,-9.095,0,0.245,104.974,4,0.705
447,MKTO,Classic,6FE2iI43OZnszFLuLtvvmg,78,0.0384,0.72,175427,0.791,0.0,1,0.157,-4.689,1,0.124,102.071,4,0.756
448,John Mayer,New Light,3bH4HzoZZFq8UpZmI2AMgV,85,0.325,0.828,216015,0.689,0.0384,7,0.0808,-7.878,1,0.0326,123.931,4,0.853
449,Ava Max,So Am I,0uUNN1nSoUx1A4fkDCWDQ7,89,0.0754,0.684,184296,0.677,0.0,6,0.133,-4.034,1,0.0464,130.141,4,0.595
450,ICEKIID,Kamehameha,3AE6oAwInWyvyreWAQ38vA,54,0.0118,0.9,159090,0.446,1.36e-06,0,0.0425,-7.064,0,0.0757,123.931,4,0.641
451,Sam Smith,I'm Not The Only One,7795WJLVKJoAyVoOtCWqXN,84,0.529,0.677,239317,0.485,2.04e-05,5,0.0766,-5.795,1,0.0361,82.001,4,0.493
452,ZK,Zum Zum,2lZEnKxY1v6wgR8ipQMwEI,57,0.5,0.826,179046,0.51,0.000531,1,0.138,-8.626,0,0.0813,115.084,4,0.62
453,Omar,Dem,7eIEisWaU1sKC32LBogYnW,57,0.346,0.757,146579,0.515,4.56e-05,5,0.0962,-9.68,1,0.057,95.037,4,0.304
454,Hugo Helmig,Wild - LCAW Remix,5XQaLAy4lzyGZrolTCWLJU,53,0.256,0.784,189153,0.71,0.000132,6,0.319,-6.734,1,0.051,117.965,4,0.443
455,Ed Sheeran,Supermarket Flowers,4VuS959DSpr82t3qBqCrWG,80,0.914,0.589,221107,0.242,0.0,6,0.0887,-10.517,1,0.0442,89.749,4,0.257
456,Ariana Grande,fake smile,3wFLWP0FcIqHK1wb1CPthQ,86,0.329,0.45,208880,0.619,0.0,9,0.319,-7.412,1,0.372,83.3,4,0.427
457,Years & Years,If You're Over Me,01k24g94i1JvkFLQmVEdCd,77,0.0615,0.647,189000,0.853,0.0,8,0.062,-4.516,1,0.0904,103.846,4,0.618
458,5 Seconds of Summer,Lie To Me (feat. Julia Michaels),6GzApXoBQiiAjak3tOQfV3,84,0.0132,0.611,149878,0.52,0.0,0,0.105,-5.445,1,0.0346,159.927,4,0.771
