,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
1815,Normani,Checklist (with Calvin Harris) (feat. WizKid),6r05pfZigq7Arg25pi2vRm,64,0.0944,0.89,169814,0.624,5.16e-06,1,0.0903,-3.966,1,0.103,116.046,4,0.762
1816,Bastille,Quarter Past Midnight,1etiUDkISHELzQGMY79ryt,74,0.275,0.504,201799,0.821,0.0,8,0.0418,-3.356,1,0.0598,155.131,4,0.458
1817,James TW,Soldier,0P7hldeLJsslU345SbZi5R,74,0.253,0.531,224720,0.648,0.0,6,0.098,-6.12,1,0.0601,148.007,4,0.326
1818,Hugo Helmig,Wild - LCAW Remix,5XQaLAy4lzyGZrolTCWLJU,53,0.256,0.784,189153,0.71,0.000132,6,0.319,-6.734,1,0.051,117.965,4,0.443
1819,JID,Workin Out,46Lx5epWOQBA3J86ovnxmV,69,0.384,0.818,226859,0.57,0.000102,10,0.19,-8.067,0,0.285,126.938,4,0.561
1820,In Flames,I Am Above,3FwmMDYpYFB5LEJPkIiA5z,55,3.42e-05,0.544,229816,0.98,6.85e-06,10,0.0689,-4.495,0,0.108,120.026,4,0.191
1821,Nicki Minaj,Barbie Dreams,6Poyf51k7W3NKnsGwAI90B,72,0.313,0.855,279867,0.787,0.0,8,0.194,-4.134,0,0.334,88.003,4,0.702
1822,Ebb & Flod,Threads,5ASmAe7WcZaLVx6KcCqhW0,73,0.79,0.12,192793,0.0436,0.889,4,0.112,-22.044,1,0.0383,72.339,4,0.0361
1823,Shawn Mendes,Because I Had You,1RRZSm4akqNyMOsPUhw4cb,72,0.331,0.559,142480,0.337,0.0,7,0.311,-9.751,1,0.404,203.231,4,0.705
1824,Queen,We Will Rock You - Movie Mix,2t8UoPFVXCRZulscbwv0QL,73,0.117,0.64,129093,0.593,1.21e-06,11,0.78,-6.24,0,0.121,81.402,4,0.407
1825,The Prince Karma,Later Bitches - Benny Benassi vs. MazZz & Constantin Remix,0osKLdw4eB0wlaBkky49yF,55,0.000663,0.746,213333,0.903,0.0756,5,0.114,-4.783,0,0.0796,126.02,4,0.648
1826,Lucky Luke,Cooler Than Me,7LUdqlJLUzbAIq9eXPbR3T,63,0.0543,0.862,208279,0.621,0.0959,7,0.108,-7.865,1,0.0618,127.991,4,0.134
1827,Eminem,Killshot,1jo3TwNGCXfNdB5uba3ZVv,82,0.0989,0.892,253580,0.651,0.0,0,0.371,-8.645,0,0.378,105.814,4,0.599
1828,Sleiman,Hvil I Fred,2bEfPh3CGJYPpqGG0VcU6L,39,0.381,0.722,182720,0.605,4.12e-06,1,0.0748,-7.405,0,0.0444,120.076,4,0.349
1829,Lil Peep,Falling Down - Bonus Track,4jvjzW7Hm0yK4LvvE0Paz9,86,0.0175,0.669,196400,0.574,0.00294,4,0.146,-6.442,0,0.0286,120.013,4,0.273
1830,Molo,Salam,2dJ2FzpBPzdBqCqHeThrqg,35,0.0182,0.789,288283,0.496,0.00661,11,0.115,-7.775,1,0.0662,133.981,4,0.29
1831,Drake,Can’t Take A Joke,1dUHF4RyMmMTveJ0Rby6Xm,74,0.128,0.761,163974,0.598,0.0,10,0.0839,-7.249,0,0.182,173.897,4,0.447
1832,Juice WRLD,Scared Of Love,49QVOdWgGagzLrThkIqtK6,75,0.032,0.642,170539,0.562,0.0,11,0.168,-4.869,0,0.0812,158.001,4,0.177
1833,DaBoyDame,Dreams,5BHQm25dzv0h8mnLmmqsLz,51,0.0621,0.679,217621,0.675,0.0,1,0.183,-5.735,1,0.234,95.072,4,0.569
1834,Molo,"LIV$TIL (feat. Benny Jamz, Gilli & MellemFingaMuzik)",1zrTET6hil9XNlRcSwRsV1,58,0.00431,0.899,278944,0.532,0.0,9,0.102,-6.014,1,0.0911,95.02,4,0.375
1835,ASMR Denmark,Fireplace by the River Asmr Relaxation,7hDC5VFCJeYSRLxlrpq5pk,36,0.322,0.359,74031,0.315,0.94,1,0.368,-35.95,1,0.0807,81.368,3,0.0361
1836,Christopher,Monogamy - Le Boeuf Remix,3KtHnHQqhZqsDJjsMomOwC,38,0.0116,0.836,212125,0.722,0.0,4,0.0796,-5.737,0,0.0615,120.0,4,0.516
1837,Blind Visions,Blind Visions,1kBtuxYD2ghd9RegUM6yhx,32,0.604,0.342,121644,0.525,0.202,2,0.346,-8.828,0,0.0308,96.696,5,0.124
1838,Molo,Udsigt,1R4PoVKxxZWJqw7J4w4bJS,49,0.00987,0.802,213515,0.601,0.0,8,0.424,-6.976,0,0.244,135.032,4,0.695
1839,Eiqu,Lan Sangen,0wcZR59vprbLvTA47LDO2h,30,0.0358,0.839,187256,0.484,0.0,5,0.136,-5.976,0,0.0488,100.01,4,0.0446
1840,Tory Lanez,B.I.D,6dnrppGRbt8fie18Lcd9Dd,69,0.103,0.767,164133,0.689,0.0,10,0.0786,-5.573,0,0.0852,154.957,4,0.555
1841,Cheat Codes,I Love It,66poU6LBLnYZmftAYXMbDH,61,0.0021,0.604,163000,0.748,0.0,8,0.083,-5.343,1,0.0849,120.178,4,0.52
1842,Blueface,Dead Locs,0lYAit4ExwX3Kr8W6AaBw3,69,0.369,0.819,133885,0.43,0.0,8,0.109,-12.481,0,0.512,103.973,4,0.531
1843,The Blaze,Heaven,09wrW4mdaoBrOFY6KSR94h,64,0.0257,0.613,219280,0.461,0.75,1,0.0776,-10.493,0,0.0313,125.066,4,0.0837
1844,Sweetfire,Born To Be Yours - Chill Out Version,5n5DrY0ZIYiQ37sYnqbKPF,60,0.616,0.653,264289,0.293,8.88e-05,4,0.104,-8.402,0,0.0292,80.009,4,0.105
1845,De Hofnar,Moving On,0KeSloexkTju3MZOueaQKs,62,0.136,0.797,179585,0.732,0.00035,7,0.0891,-6.51,0,0.0347,113.991,4,0.809
1846,MHD,Bella,0SJRHDAStlsrXIXeFZZStK,67,0.111,0.793,185176,0.683,0.0,6,0.172,-5.167,0,0.126,102.021,4,0.616
1847,Lazy Weekends,Caught Up,7zolcuA2RVIATBjrAs0VRD,65,0.24,0.633,214933,0.685,6.8e-06,0,0.116,-5.238,1,0.0326,149.992,4,0.376
1848,Aminé,REEL IT IN,5qHirGR7M9tdm6C17DlzSY,82,0.073,0.754,121347,0.342,0.0,10,0.193,-8.677,0,0.0991,128.981,4,0.423
1849,Armin van Buuren,United,4pBykn8eWxl3O9JvIHZXj4,63,0.0565,0.643,217391,0.957,0.841,1,0.0763,-5.026,1,0.0892,138.073,4,0.281
1850,Katinka,2000 Meter I Frit Fald,44hNj2I89g5jMxsxTnGQA3,45,0.112,0.613,221432,0.423,5.11e-06,2,0.262,-11.737,1,0.0269,102.946,4,0.134
1851,BTS,So What,4CvId64YZSB0RfRdfzPIQU,70,0.0238,0.656,281521,0.883,0.0,9,0.0481,-4.294,0,0.0737,129.947,4,0.46
1852,Bassam,Le béton,5KS5oXw6zHt2VRBbxFP9S5,34,0.432,0.88,184615,0.634,1.96e-06,7,0.0873,-6.747,1,0.18,117.018,4,0.509
1853,Imagine Dragons,Cool Out,6LXMUR2rpxFBDo6nilS3yX,71,0.00483,0.636,217867,0.718,6.51e-06,1,0.292,-4.833,0,0.0313,143.929,4,0.437
1854,Years & Years,Sanctify,7gbpozqwdFoqvv19BTk2hu,61,0.0152,0.667,189815,0.624,2.05e-05,1,0.296,-5.527,1,0.0688,101.96,4,0.19
1855,Lucky Daye,Roll Some Mo,5ym4GENsMc7VbZVYyulq84,70,0.258,0.405,292885,0.508,0.0479,11,0.142,-9.028,1,0.0596,74.701,4,0.371
1856,rosegold,Selena,4kQX7K6WdhjRs0012ynXA0,34,0.226,0.702,230027,0.632,0.0,7,0.164,-6.626,0,0.139,140.898,4,0.269
1857,Vegedream,La fuite - Vegedream X Dj Leska / Edit MIx,19IXPRtUuKFwIqJSFPY8zz,66,0.396,0.792,219629,0.816,0.0,10,0.0937,-6.207,0,0.065,105.002,4,0.855
1858,The Minds Of 99,Stjerner På Himlen - Live,0ICS96y6xYvZ0uMbGY9LgY,35,0.0389,0.401,263053,0.957,0.24,11,0.94,-5.51,0,0.124,158.074,4,0.316
1859,Gavin James,The Middle,3gVDrOZJo1yQmILTT3gOjV,63,0.184,0.522,227782,0.585,0.0,9,0.132,-5.382,0,0.0409,67.909,4,0.347
1860,Eminem,Stepping Stone,60Z57Wdrn0pEVpHI7d7GAX,73,0.0305,0.616,309638,0.684,0.0,7,0.376,-6.032,1,0.311,179.503,4,0.312
1861,Maroon 5,What Lovers Do (feat. SZA),0GxQ1A5L9xnMOytbP6eKBG,82,0.0788,0.799,199849,0.597,5.66e-06,5,0.1,-5.131,0,0.0611,110.001,4,0.419
1862,ZK,Desert Eagle,02vZaMYB8dM8lF9AN1KzJs,52,0.163,0.732,166284,0.747,6.33e-05,7,0.0547,-4.724,0,0.0354,111.971,4,0.636
1863,Oliver Heldens,Fire In My Soul,0M0FvSNRZmDz0Z769rewlI,73,0.206,0.592,175254,0.977,0.000103,6,0.0703,-3.389,1,0.312,126.178,4,0.496
1864,Lil Skies,Opps Want Me Dead,5cEbtwig1FXW8RF6FSxRU1,75,0.0508,0.779,167442,0.591,0.0,8,0.1,-8.504,1,0.344,86.02,4,0.501
1865,Lukas Graham,Say Yes (Church Ballad),36R0Fe5FNyzzSrEY6T1BPV,50,0.194,0.6,213893,0.501,0.0,6,0.11,-6.044,1,0.0371,77.981,4,0.129
1866,The Minds Of 99,K Før Ærlighed,3c4FP22TUcHRBcxicyGvUI,47,0.00144,0.595,280093,0.945,0.000336,4,0.127,-3.096,0,0.0352,133.056,4,0.388
1867,Manuel Turizo,Sola,675w3ACw5xZR3ODhUJlEVN,82,0.483,0.704,195044,0.706,0.0,11,0.0965,-5.233,0,0.111,92.965,4,0.856
1868,Lykke Li,deep end,3LYSQacvVpDkPkxzuWEBUc,60,0.288,0.538,185728,0.586,1.73e-06,11,0.116,-6.937,0,0.0482,138.762,4,0.381
1869,ATYPISK,Øjne På Mig,3UtoOVstWvIRvrty74EXWp,48,0.0705,0.773,193385,0.741,0.0,1,0.0839,-2.626,1,0.0544,129.968,4,0.943
1870,Nephew,Tropper,0gt0966KVpMDYOfHSwY0WJ,30,0.357,0.701,252473,0.614,2.07e-05,3,0.0717,-6.735,1,0.0287,98.981,4,0.704
1871,Artigeardit,ladetaldrigfåmig interlude,0fGTFwA0YTkauoYDlUSXry,34,0.44,0.66,107360,0.616,3.17e-06,8,0.131,-8.109,1,0.437,169.969,4,0.201
1872,Drake,Don’t Matter To Me (with Michael Jackson),6G8kHiVZ1jW7vHMPVRNZU0,81,0.493,0.826,245787,0.318,0.0131,10,0.11,-12.391,1,0.0574,103.002,4,0.138
1873,Jeff Riv3r & Mike F,Can You Hear Me,7mfJk96oMDF1pUUdwC8aEm,58,0.0922,0.498,186354,0.782,0.0,10,0.072,-6.231,1,0.0783,103.077,4,0.129
1874,Sasha Sloan,Chasing Parties,6HspvxNi6wRqeZLPShEa5W,63,0.727,0.59,164704,0.259,1.13e-06,11,0.114,-12.309,1,0.0417,180.148,4,0.464
1875,Gio,Marrakech,7uN7Js6oZglPOQbhSiX3sj,49,0.0775,0.794,185807,0.701,0.0,6,0.0809,-4.186,1,0.0403,103.046,4,0.447
1876,Alec Benjamin,Steve,211LaT5hzPOKolVtgzwWnq,64,0.845,0.348,173487,0.353,0.0,10,0.181,-9.012,1,0.0334,80.558,3,0.866
1877,Isam B,Keep Me Alive,2M26gweeXwK6zsOTgwulTu,31,0.223,0.657,189449,0.581,0.0,0,0.123,-6.679,1,0.0537,94.971,4,0.125
1878,Clean Bandit,Baby (feat. MARINA & Luis Fonsi),1fLhGF1JfGQYj6EZLndD86,78,0.356,0.755,205440,0.74,1.05e-05,0,0.0994,-5.354,0,0.04,116.946,4,0.33
1879,Tinashe,Throw A Fit,7D8aQaRzoi9Qzz5yerVK5b,69,0.00597,0.888,158757,0.586,0.0365,0,0.153,-6.745,1,0.0604,150.051,4,0.401
1880,Shawn Mendes,Youth (feat. Khalid),1h0yImRPIVAjhhHeNVlTuC,80,0.56,0.534,190867,0.596,0.0,6,0.133,-6.653,0,0.117,100.121,4,0.324
1881,Rae Sremmurd,Perplexing Pegasus - From SR3MM,1ung2kajpw24AaHjBtPY3j,69,0.000692,0.899,204787,0.448,2.36e-05,1,0.365,-8.789,1,0.0738,145.975,4,0.302
1882,Wale,My Boy (feat. J. Cole) - Freestyle,11QvWp3CsEPd0YLE6xKGyx,69,0.197,0.814,269658,0.737,0.0,7,0.0954,-4.826,1,0.259,171.687,4,0.461
1883,Sultan + Shepard,Head Over Heels,40tF4AA5hOwgQFmnN4KoSV,60,0.0417,0.702,153024,0.866,0.228,2,0.708,-4.765,1,0.083,123.93,4,0.583
1884,Ana Olgica,Princess Elvira,4H157dvrPw2S3W8tMiOQVr,65,0.995,0.45,132363,0.0164,0.947,10,0.112,-30.167,1,0.0456,66.682,4,0.265
1885,Justin Hurwitz,Quarantine,33WEwYZVLUtuYOHSEtVBlg,65,0.967,0.291,135107,0.0478,0.923,1,0.103,-27.58,0,0.0334,93.516,3,0.295
1886,Travis Scott,WHO? WHAT!,4KYS9GK68yeuUJ8vJfPxrq,73,0.0462,0.834,176720,0.731,0.0,10,0.0731,-5.603,0,0.0566,140.001,4,0.681
1887,Peter Sommer,Sand Kærlighedshistorie,3cyk8TqMWs4GmQp9FefNYu,38,0.106,0.467,225921,0.646,0.00636,9,0.0887,-7.523,0,0.0268,95.541,4,0.186
1888,Alex Aiono,As You Need,1xYoq9LZiTmcRnZqXl7JhF,59,0.562,0.634,208475,0.278,0.0,7,0.0904,-8.295,1,0.0331,78.214,4,0.624
1889,Albert Dyrlund,Autotune,17FUObpD73uUsgBob412Ya,31,0.0636,0.735,176065,0.913,0.0,8,0.0804,-4.457,1,0.097,126.112,4,0.785
1890,ADHD,Dum Hvor Er Jeg Fucked I Hoved´,7bMqyhIhdYhWHC6xcJiSaI,39,0.0579,0.821,176471,0.875,2.19e-05,9,0.233,-6.212,1,0.245,136.001,4,0.64
1891,KILLY,Doomsday,57B8NfcWjnbNy3fn5UBiOs,63,0.0495,0.496,184258,0.529,1.78e-06,11,0.098,-9.243,0,0.0303,155.057,4,0.223
1892,XXXTENTACION,SAD!,3ee8Jmje8o58CHK66QrVC2,91,0.258,0.74,166606,0.613,0.00372,8,0.123,-4.88,1,0.145,75.023,4,0.473
1893,21 Savage,out for the night,0ZKKJTv21zJpNrKiL0LYyV,69,0.001,0.841,137232,0.695,4.26e-05,9,0.189,-5.625,1,0.415,173.368,4,0.408
1894,Charming Horses,I Got This,4mVpHGz9hj17UzxLSpyFvc,51,0.0554,0.743,169507,0.788,8.99e-05,0,0.288,-4.771,1,0.0627,115.195,4,0.806
1895,Zero Fahrenheit,Supernova,3WUQr69do5zMJXzAiwn7Sj,33,0.0673,0.803,134222,0.717,0.865,11,0.0824,-10.319,0,0.0844,127.021,4,0.504
1896,Skinz,Jaloux,0WI5mDRuqvTcr6c18RL7tN,43,0.0761,0.726,191941,0.584,0.0,6,0.0481,-6.098,0,0.141,154.932,4,0.82
1897,Twin Shadow,Saturdays (feat. HAIM),5ClqcvP4dYDDX6Zv3jPQD1,59,0.0659,0.47,205442,0.696,3.85e-05,9,0.0962,-4.749,1,0.104,169.976,4,0.802
1898,ItaloBrothers,Till You Drop,7aBJzGAuCYJ8r5YEaBpyOH,69,0.0681,0.538,226581,0.795,0.0,7,0.164,-4.491,1,0.0816,169.949,4,0.608
1899,Robin Schulz,Speechless (feat. Erika Sirola),1rCcsYnmqbMYdkG7kS9GC5,88,0.0161,0.574,214942,0.728,1.42e-06,1,0.0851,-4.777,1,0.062,125.047,4,0.266
1900,Clara,Liar,0YMbmE0pSdEsiI8dv7khV3,37,0.23,0.784,178121,0.536,0.0,11,0.0952,-5.251,0,0.241,142.032,4,0.793
1901,Queen,I Want To Break Free,7iAqvWLgZzXvH38lA06QZg,76,0.105,0.807,223080,0.414,2.57e-05,4,0.0813,-8.903,1,0.0352,108.944,4,0.502
1902,NODE,Miercoles (Interlude),7cRWjDUwZQQEQg1UaUAs10,31,0.0549,0.597,132837,0.42,0.226,10,0.0686,-5.913,1,0.0693,105.015,4,0.453
1903,Gülşen,Bir İhtimal Biliyorum,3bwdzUVXBMgwBZzZKe4mh6,60,0.0183,0.692,210232,0.518,0.0,1,0.284,-9.391,1,0.0407,98.02,4,0.326
1904,BROCKHAMPTON,J'OUVERT,3djWN7th03XZtmF5s3C1Lv,64,0.0377,0.721,234347,0.703,0.000136,8,0.361,-4.114,1,0.252,83.985,4,0.501
1905,Mads Langer,Mellem Linjerne,3CH1cLSBEYSLQjYoAtLTpb,56,0.455,0.339,202531,0.49,0.0,7,0.117,-8.007,1,0.0273,83.205,4,0.354
1906,Labrinth,Same Team (feat. Stefflon Don),7Db4ViXHhXYznDDRdfX2VB,64,0.0235,0.567,189920,0.544,0.00215,6,0.0934,-8.476,0,0.107,126.366,5,0.526
1907,Dead Horses,Turntable,0Dp07EA5ybveKSUE27CuEd,67,0.811,0.603,196173,0.575,0.00183,0,0.12,-10.325,1,0.0285,95.116,1,0.673
1908,Sean Paul,No Lie,48QmG1dfvMuYLxMPt7KSRA,78,0.0466,0.742,221176,0.882,0.0,7,0.206,-2.862,1,0.117,102.04,4,0.463
1909,Ude Af Kontrol,Intro,7sV670nENcRdkJtCSJ0kwA,44,0.0317,0.688,139200,0.699,0.000855,11,0.0788,-5.328,0,0.0605,150.064,4,0.561
1910,ZieZie,Sensei,609xDejvWBG3sBUAfvKUTC,69,0.266,0.812,166337,0.803,0.0,2,0.0589,-4.93,0,0.163,100.994,4,0.905
1911,John De Sohn,Happy Kids,3nVJ4tGeLFR6HUiz3e7qAe,66,0.0105,0.603,177209,0.649,0.0,11,0.243,-5.848,1,0.0476,124.073,4,0.672
1912,Avelino,Boasy,68YYKjdbD8VfGHPhXZaPsB,67,0.00416,0.922,163691,0.563,0.0,2,0.107,-5.598,0,0.257,108.016,4,0.693
1913,The Chainsmokers,Side Effects,0bGLvHd0ApdT4t0shCfpzG,76,0.00217,0.669,172747,0.711,0.0,8,0.466,-6.758,1,0.033,110.01,4,0.544
1914,AFSHeeN,Uncrazy - Acoustic,77Mh4OWNEJiHbMgJZoZRcY,43,0.972,0.461,231827,0.1,9.56e-06,11,0.138,-15.921,1,0.0454,110.651,4,0.218
1915,Andri Hart,Backwaters,6RlmoIqcWkSrIEjCW4Co13,64,0.924,0.616,147300,0.0819,0.844,11,0.111,-13.531,0,0.074,111.564,3,0.26
1916,Logic,Everyday,4EAV2cKiqKP5UPZmY6dejk,83,0.041,0.67,204747,0.752,0.0,1,0.0749,-4.146,1,0.0374,149.961,4,0.442
1917,Harvio,Kiwi,7Cv5wO85eL2sc7KpXTrIlM,59,0.0308,0.727,232469,0.953,0.738,5,0.0719,-7.24,0,0.0416,108.002,4,0.949
1918,Sarcastic Sounds,I Don't Sleep,0f0gfm6wHjhqrBMHBn9Ajr,66,0.105,0.774,105143,0.352,0.741,6,0.348,-13.13,0,0.214,80.51,4,0.258
1919,Basshunter,Masterpiece,2nTadgTod3R0T4ZsLIL9mk,49,0.346,0.72,166250,0.901,0.576,5,0.119,-3.787,0,0.0521,132.047,4,0.273
1920,Jacquees,You,01jIO8SJFnpSiNLH1JaBZ5,76,0.413,0.735,217387,0.453,0.0,8,0.104,-8.264,0,0.0602,115.002,4,0.335
1921,YoungBoy Never Broke Again,Valuable Pain,61Oo3DUJubecZQosjho6Pp,75,0.23,0.525,169459,0.811,0.0,5,0.213,-5.702,0,0.345,169.685,4,0.513
1922,Twenty One Pilots,Smithereens,5G6Gt9RtNaeIE418pd4yre,73,0.296,0.764,177040,0.548,1.01e-05,6,0.0769,-7.627,1,0.14,151.02,4,0.519
1923,Journey,Don't Stop Believin',3DtK601PJiNPe8COo67unB,64,0.242,0.49,249653,0.723,0.0,4,0.371,-9.699,1,0.0408,119.022,4,0.485
1924,Dynoro,In My Mind,0E9ZjEAyAwOXZ7wJC0PD33,89,0.176,0.694,184560,0.77,1.1e-05,6,0.118,-5.335,1,0.149,125.905,4,0.163
1925,WUSA,Lay It on the Line,0Q3VPp29ie0MqSsZVYWE9N,47,0.449,0.69,194915,0.505,0.00102,0,0.128,-10.555,1,0.0344,110.018,4,0.214
1926,ASMR Denmark,Hard Candy Crunch,5uxRWcjkclYog6PdrYDF5t,33,0.00102,0.668,78028,0.0441,0.611,7,0.173,-23.083,0,0.326,118.795,3,0.143
1927,My Buddy Mike,Mad Love (feat. Jessie Villa),6BQsnRHHKUCMzhDAewLkwI,64,0.0783,0.707,224189,0.86,3.25e-06,2,0.0964,-4.518,1,0.033,111.059,4,0.265
1928,ATkel,Habebe,11PTYqEPcqFDDGgvJTXSQ7,40,0.16,0.778,166000,0.69,4.65e-05,1,0.119,-6.461,0,0.0363,120.021,4,0.558
1929,Tina Dickow,Parked Car,4Xs14X34SVwm54bxbxOtIs,36,0.809,0.515,246840,0.244,0.000198,1,0.11,-12.486,1,0.0299,78.031,4,0.215
1930,Rich The Kid,Plug Walk,1ZAyjvIk9YiD76yYy0TEG6,83,0.202,0.876,175230,0.519,0.0,11,0.108,-6.531,1,0.143,94.981,4,0.158
1931,Eleanor Arroway,Repetetive Chattering Mind,6l8Xxuu9DMIEzZqfvedNZA,67,0.459,0.154,193469,0.226,0.787,1,0.109,-19.43,1,0.036,70.723,4,0.0372
1932,Julius Aston,A Clear Mind,2pypBNUUzViaP7Dswi9zpF,69,0.992,0.268,173697,0.0058,0.929,10,0.124,-31.607,1,0.0466,69.709,3,0.126
1933,KOPS,Salvation,4KbU1GNZX7FG4xaf62F0mB,54,0.0934,0.567,190480,0.542,0.0,0,0.132,-4.825,1,0.469,204.241,4,0.759
1934,Diplo,Welcome to the Party (feat. Zhavia Ward) - Valentino Khan Remix,7LZNlFc0NH8RQBHUjYOW3n,68,0.12,0.702,165173,0.788,0.0,5,0.171,-1.455,0,0.251,163.903,4,0.645
1935,Lucas Estrada,Won't Let Go,4LQpxVBNvFI1QC9Q34G2sl,66,0.0455,0.675,159310,0.792,1.05e-05,8,0.107,-4.725,1,0.0347,116.076,4,0.403
1936,Shinedown,DEVIL,2hEYslbdYWFSIA6JboUvnR,69,0.00039,0.354,207987,0.942,6.36e-06,7,0.431,-3.245,1,0.237,119.992,4,0.242
1937,GoldLink,Got Friends,1PVza5KmhSJhz12OewWciE,67,0.104,0.691,226963,0.75,0.0,10,0.123,-3.934,0,0.347,143.744,4,0.345
1938,Imagine Dragons,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",2bzitsPcImYC6DZWvvLCQi,77,0.000479,0.634,210933,0.662,0.00142,6,0.111,-7.543,1,0.0325,90.011,4,0.244
1939,Slash,Driving Rain (feat. Myles Kennedy & The Conspirators),5Zj7ovvDDhalqPBSoC2EHI,49,3.15e-05,0.504,250080,0.985,3.24e-05,8,0.162,-2.729,1,0.271,108.012,4,0.424
1940,Lukas Graham,Promise,2MXUGxXmbI7z13MCPm2fN1,51,0.398,0.767,194120,0.508,0.0,6,0.136,-5.016,0,0.0457,95.97,3,0.687
1941,Travis Scott,YOSEMITE,7lAK3oHbfEnvUQWosrMMpR,85,0.283,0.785,150043,0.554,3.4e-06,0,0.116,-6.571,1,0.0409,128.047,4,0.144
1942,KSHMR,Magic,1stV66277oZEXpVilOxJu4,63,0.0905,0.601,149414,0.939,0.000611,5,0.53,-3.191,1,0.115,127.875,4,0.336
1943,Gilli,Mon P'tit Loup,4KzpgkWZvobrSk9z63tvNS,52,0.213,0.729,199815,0.642,0.00277,7,0.108,-6.029,0,0.0885,102.988,4,0.649
1944,Nao,Another Lifetime,36YutBq4lokWfRAFXJ6qrF,66,0.444,0.529,207462,0.322,1.34e-05,9,0.305,-9.419,0,0.0436,59.521,4,0.319
1945,Lewis Capaldi,Something Borrowed - Demo,6UQGNRfns3nW2Nryl4aEGh,66,0.554,0.403,195160,0.474,0.0,9,0.13,-5.643,1,0.0416,167.416,4,0.261
1946,BORDER 242,Redroom,2r4RY4fFpaASX6dAJdBUwO,31,0.913,0.541,129750,0.405,0.881,3,0.103,-15.101,1,0.466,160.137,4,0.221
1947,RM,moonchild,5Zlo5ZYjrr6DwQw1kBi5bA,67,0.0254,0.504,205833,0.869,0.0,9,0.0659,-5.576,0,0.213,157.992,4,0.19
1948,Joji,ATTENTION,5aqu5xhPqoOWqF71PkfgM8,75,0.895,0.787,128888,0.312,0.0224,7,0.115,-12.401,1,0.0383,119.899,4,0.425
1949,Gaullin,Moonlight,0A5gdlrpAuQqZ2iFgnqBFW,85,0.0529,0.813,173067,0.761,0.0119,10,0.337,-5.687,0,0.085,124.957,4,0.29
1950,A R I Z O N A,Freaking Out,5boqkVlc0CWhfTjksnpc1X,70,0.121,0.661,199635,0.684,0.00503,6,0.157,-6.611,1,0.0512,125.06,4,0.371
1951,Skinz,Er Derude,75E9nlBWilVJWw3xp3NDlB,45,0.0118,0.686,203495,0.593,0.0,2,0.182,-6.735,1,0.0569,159.927,4,0.411
1952,21 Savage,ball w/o you,50a8bKqlwDEqeiEknrzkTO,74,0.0467,0.892,195047,0.633,0.000189,8,0.139,-7.471,1,0.0902,137.994,4,0.459
1953,Marshmello,Stars,6GRMKQ3RrivYgLEO6h7ebu,73,0.0132,0.507,246761,0.96,0.971,8,0.0703,-2.619,1,0.0394,142.029,4,0.801
1954,Michel LeBond,Amygdala,5921nMZXq52f54Jv57BE80,64,0.961,0.132,218175,0.0324,0.963,8,0.103,-23.953,1,0.0352,99.138,4,0.0918
1955,Future,Jet Lag (feat. Young Scooter),2OsDoAzo5SGq10qwmKSQBv,71,0.266,0.81,271067,0.458,0.0,4,0.174,-7.495,0,0.105,125.049,4,0.493
1956,Gigis,Ramt,11hRdlwyFrw3wjLSmjC9VW,47,0.217,0.723,201207,0.683,0.0,3,0.072,-6.217,0,0.069,97.975,4,0.742
1957,Cast,Trust Me - Dialogue,2FO4bI9MqGN7NQZIr3ROHs,65,0.895,0.423,32333,0.545,6.25e-05,0,0.96,-14.211,0,0.508,90.836,4,0.832
1958,Roddy Ricch,Die Young,1lWK70HfYRFZtWJUwUrY48,77,0.221,0.688,161129,0.642,0.0,4,0.2,-5.567,0,0.321,160.319,4,0.341
1959,XXXTENTACION,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Carlos Andrez",14boA065HMHWvqyPPEeN4y,73,0.118,0.767,192229,0.561,0.0,2,0.0737,-7.418,0,0.0509,90.021,4,0.542
1960,Ski Mask The Slump God,Catch Me Outside,4rgwri7LajWVZvdj2N81SS,77,0.165,0.943,145760,0.677,0.0,7,0.327,-6.033,1,0.246,112.001,4,0.615
1961,Hillsong Worship,Who You Say I Am,50lW1fKoDtyKaiR2bR7ksl,66,0.000292,0.271,329080,0.669,0.0,6,0.61,-6.046,1,0.0362,171.911,3,0.21
1962,Hani,Stadig Ung,5CKbRTTP7bdVZBDpks9w61,32,0.17,0.809,190000,0.8,2.66e-06,7,0.102,-5.733,1,0.0542,119.959,4,0.705
1963,Logic,YSIV,3irKogkH8P1B1nONmEcHgY,68,0.0821,0.758,369240,0.782,0.0,10,0.111,-6.153,0,0.309,91.073,4,0.676
1964,Pop Evil,Be Legendary,2mVFo8BJ6ZPh82QAOpCUbT,64,4.81e-05,0.547,203274,0.944,0.0451,4,0.195,-3.304,0,0.0507,93.966,4,0.364
1965,Ady Suleiman,Need Somebody To Love,6tDhad33YnPXOq01Qxt9d1,62,0.515,0.688,326573,0.468,0.0,10,0.083,-5.714,0,0.152,71.952,4,0.528
1966,Nicki Minaj,Majesty (with Labrinth & feat. Eminem),38TgLPNHsPzgqri5G4SPun,69,0.313,0.81,295653,0.73,0.0,11,0.105,-5.209,0,0.223,157.003,4,0.568
