,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
306,Travis Scott,CAN'T SAY,27a1mYSG5tYg7dmEjWBcmL,81,0.201,0.702,198408,0.708,0.0,10,0.118,-5.366,0,0.0547,147.98,4,0.713
307,R3HAB,Lullaby,0DhkTGjEaIHaSxTfC14BFm,74,0.0267,0.626,160184,0.8,0.000138,1,0.0623,-3.988,0,0.035,127.966,4,0.258
308,Seeb,Grip,3gicyfiEVMGONgzygpWjNT,80,0.331,0.598,198075,0.904,0.0,4,0.264,-2.293,1,0.0507,138.091,4,0.503
309,MellemFingaMuzik,LA CRIMINAL,6GfqrsrHtwS9gUmZ6ZjPtu,50,0.246,0.642,189266,0.718,0.0,2,0.125,-5.097,0,0.076,103.842,4,0.583
310,James TW,Say Love,6r3JPmyGO3Gbpyx1FD5txL,78,0.118,0.752,219440,0.449,1.29e-06,1,0.354,-7.541,1,0.0594,84.029,4,0.549
311,Lukas Graham,Stick Around,2FjrL6kcEegGAh8GKzmapi,53,0.478,0.369,192613,0.45,6.97e-06,11,0.111,-7.737,0,0.0411,185.961,3,0.126
312,Shawn Mendes,Where Were You In The Morning?,376Gg7Oxo5C5jUWDWpVXeI,78,0.554,0.716,200600,0.519,0.0,7,0.0993,-7.472,1,0.0554,87.963,4,0.466
313,David Guetta,Say My Name,0YammaEkYSeo9vQYZ1OwS6,89,0.137,0.703,198947,0.66,0.0,10,0.192,-5.119,0,0.123,95.031,4,0.79
314,Sivas,Lang Historie Kort,7lzxcRigkrgOrPeYaRyHVV,49,0.375,0.808,121987,0.58,0.000437,10,0.486,-8.305,0,0.265,103.054,4,0.32
315,Isam B,Deep In The Shadows,7n0MoLAa7M8tFsLW1sIsYD,50,0.402,0.598,182101,0.386,0.0,2,0.0919,-8.071,0,0.0451,177.696,4,0.485
316,Post Malone,Rich & Sad,2VdT56BGpdqNHUgOe1j5vc,80,0.186,0.601,206453,0.59,0.0,2,0.0942,-5.001,1,0.0569,151.952,4,0.274
317,KOPS,Salvation,4KbU1GNZX7FG4xaf62F0mB,54,0.0934,0.567,190480,0.542,0.0,0,0.132,-4.825,1,0.469,204.241,4,0.759
318,Marco Rahim,Fættermand (feat. AMRO),5xLwjH1vVK9tQm7gbMS1ZQ,49,0.234,0.794,169078,0.731,0.000484,9,0.136,-3.832,1,0.0987,104.983,4,0.6
319,Anders Matthesen,Skubber det sne - Ternet Ninja,5poQpAzMJzLSRCOEHYFM2K,49,0.127,0.744,174408,0.625,0.0,0,0.0838,-6.233,0,0.0653,132.81,4,0.455
320,Banx & Ranx,Answerphone (feat. Yxng Bane),1HagMz5nWk1HmevNCBOxF3,72,0.0387,0.671,190921,0.834,0.0,1,0.454,-3.928,0,0.0885,113.021,4,0.454
321,Molo,Udsigt,1R4PoVKxxZWJqw7J4w4bJS,49,0.00987,0.802,213515,0.601,0.0,8,0.424,-6.976,0,0.244,135.032,4,0.695
322,Camur,Andalé,1hkNs7KuZivyQHVXzjMrMR,50,0.231,0.775,186118,0.697,0.0,9,0.0902,-5.726,0,0.17,99.974,4,0.48
323,Lauv,Superhero,1Fo4OvzP9PThFKMeMIAEYu,79,0.82,0.681,179998,0.34,0.0,7,0.285,-8.617,1,0.0339,129.98,4,0.417
324,Phlake,Waited All Summer,5pMETz8sclcvvNjuSqbyrj,50,0.0773,0.805,231334,0.663,2.68e-06,6,0.12,-5.867,0,0.198,96.003,4,0.769
325,Eminem,Venom - Music From The Motion Picture,2SL6oP2YAEQbqsrkOzRGO4,82,0.0193,0.749,269554,0.794,0.0,0,0.543,-5.063,1,0.064,135.959,4,0.46
326,6ix9ine,TIC TOC (feat. Lil Baby),4m5Cd9kAbIxg6t9sMrQWtk,79,0.0115,0.82,135739,0.691,0.0,6,0.344,-6.646,0,0.0723,142.027,4,0.683
327,Elina,Here With Me,02VOS5QRFc6i1XQVROAeDi,68,0.681,0.433,196365,0.267,0.0,7,0.0811,-10.419,1,0.0469,93.072,4,0.255
328,Grace Carter,Why Her Not Me,6xsoOjRcLB8gvjtmsQrIyq,69,0.35,0.391,230641,0.649,0.0001,3,0.238,-6.935,0,0.0395,173.249,4,0.201
329,Lady Gaga,I'll Never Love - Extended Version - Radio Edit,54e5nUP7pHqVfaiCsq9FpW,75,0.712,0.403,328016,0.356,2.04e-06,7,0.109,-6.173,1,0.0287,108.989,4,0.194
330,ATYPISK,Øjne På Mig,3UtoOVstWvIRvrty74EXWp,49,0.0705,0.773,193385,0.741,0.0,1,0.0839,-2.626,1,0.0544,129.968,4,0.943
331,The Weeknd,Pray For Me (with Kendrick Lamar),77UjLW8j5UAGAGVGhR5oUK,81,0.0762,0.735,211440,0.677,2.17e-05,2,0.111,-4.979,1,0.093,100.584,4,0.188
332,NOAH,Undskyld,2uCtnUeWrptTLcThAYbxl1,49,0.305,0.674,197663,0.626,0.0,6,0.158,-5.524,0,0.0713,97.983,4,0.378
333,Charlie Puth,Attention,5cF0dROlMOK5uNZtivgu50,83,0.109,0.775,208787,0.613,2.33e-05,3,0.134,-4.586,0,0.0542,100.066,4,0.797
334,KYLE,Playinwitme (feat. Kehlani),4F1yvJfQ7gJkrcgFJQDjOr,80,0.339,0.689,191680,0.584,0.0,1,0.297,-5.768,0,0.119,156.572,4,0.676
335,Finn Pind,Fisseprutter,7pEcd911oSwrU1RTT2kjG7,48,0.0202,0.806,193241,0.76,1.61e-06,11,0.331,-6.827,0,0.129,144.982,4,0.542
336,Aminé,REEL IT IN,5qHirGR7M9tdm6C17DlzSY,82,0.073,0.754,121347,0.342,0.0,10,0.193,-8.677,0,0.0991,128.981,4,0.423
337,Khalid,Suncity (feat. Empress Of),6SkHm6poyKfzV6kc9any8k,81,0.0998,0.694,189493,0.63,0.000635,7,0.12,-6.84,0,0.162,90.045,4,0.341
338,Gio,Marrakech,7uN7Js6oZglPOQbhSiX3sj,49,0.0775,0.794,185807,0.701,0.0,6,0.0809,-4.186,1,0.0403,103.046,4,0.447
339,AMAL,MARIJA,2b0ISj3QEgIKpmeZ46mSWQ,49,0.182,0.83,164677,0.73,0.0,8,0.0882,-4.447,1,0.0673,126.989,4,0.644
340,Migos,MotorSport,4wFjTWCunQFKtukqrNijEt,81,0.0338,0.896,303077,0.515,0.0,2,0.317,-5.395,1,0.183,138.016,4,0.174
341,Benal,Skyd Dem Ned (feat. Orgi-E),28w05E6whaAirNDFjEo0Ej,48,0.486,0.678,223995,0.562,0.0,8,0.359,-6.239,1,0.169,80.016,4,0.472
342,Rae Sremmurd,Guatemala - From Swaecation,0TCnOEVeLQMXOUrpPlM7uY,78,0.185,0.849,256341,0.699,0.00118,4,0.0954,-5.193,0,0.0574,100.989,4,0.0778
343,Nephew,Rejsekammerater (feat. Nik & Jay),3Jt4Tx40sZZFsj3HgsQLNL,49,0.0269,0.615,242852,0.745,0.000692,9,0.185,-6.45,0,0.0403,124.914,4,0.319
344,P!nk,A Million Dreams,0oagwWkGlBoACUuKvTmqZV,77,0.272,0.312,273640,0.499,0.0,7,0.0901,-6.282,1,0.0397,148.173,4,0.191
345,Party in Backyard,Bitch Lasagna,0xGl8HKFncXK7aFZRTGZsr,79,0.0133,0.795,134417,0.789,0.0,2,0.113,-5.21,1,0.259,149.961,4,0.535
346,Kina,Get You The Moon (feat. Snøw),4ZLzoOkj0MPWrTLvooIuaa,81,0.72,0.498,179080,0.235,0.0,1,0.144,-16.541,0,0.188,118.917,4,0.0895
347,Eminem,Fall,58QhkbaAkLFnn7JwAnAato,78,0.227,0.83,262494,0.546,0.0,1,0.112,-5.716,1,0.295,182.973,4,0.535
348,Ski Mask The Slump God,Nuketown (feat. Juice WRLD),74lnM5V6ecvoTPV0fvptx9,84,0.113,0.808,166400,0.617,0.0,10,0.734,-9.32,0,0.442,149.962,4,0.632
349,Post Malone,92 Explorer,1D2L6MefbXon28PzIk9I3r,79,0.269,0.802,211427,0.743,1.36e-06,7,0.121,-4.82,0,0.0474,146.03,4,0.877
350,Artigeardit,værformig,3g6ANgB2FRlud43iAmTlv4,48,0.0969,0.574,224229,0.561,0.0148,5,0.188,-7.377,0,0.303,133.596,5,0.294
351,Bradley Cooper,Maybe It's Time,4z2XPrpHz1raJibarWFY7Z,75,0.798,0.699,159293,0.282,1.23e-06,7,0.0981,-7.65,1,0.0374,79.776,4,0.359
352,Aya Nakamura,Djadja,7sKDftgGirHWTVFMtJoDoh,77,0.0612,0.829,171133,0.796,0.0,5,0.111,-5.428,1,0.11,97.976,4,0.551
353,Englando,Ayeh,3DIWEllk3CGUqg5719kRV0,48,0.111,0.767,163622,0.696,0.000114,0,0.075,-5.995,1,0.0558,128.023,4,0.657
354,Albert Dyrlund,Albert Dans,4fx4x5WRRrsMPEy5hvzYp6,48,0.0278,0.749,190588,0.817,0.0,1,0.0568,-5.652,0,0.0566,101.992,4,0.526
355,Post Malone,Same Bitches (feat. G-Eazy & YG),688QpQAwqsLdBR6lr13wK1,77,0.379,0.727,212467,0.774,2.47e-06,10,0.114,-5.246,0,0.0588,99.932,4,0.211
356,Lauren Daigle,You Say,6Up545NUflOiXo8cEraH49,83,0.682,0.486,274693,0.632,0.0,5,0.0869,-6.89,1,0.0344,147.892,4,0.0791
357,MKTO,How Can I Forget,0ibG3XCJ32Qq9maUY4AViR,76,0.69,0.796,177141,0.53,0.0,8,0.0646,-5.967,1,0.0558,105.031,4,0.754
358,John De Sohn,Forever Young,0o9bHFc8Lt5tZFvTjNZTNf,73,0.179,0.651,167912,0.617,0.0,8,0.113,-6.077,1,0.0309,121.977,4,0.591
359,Calum Scott,No Matter What,1LxlsAn1gECKoqLtOslshm,74,0.901,0.508,236525,0.29,0.0,10,0.105,-7.846,1,0.0298,135.114,4,0.287
360,Shawn Mendes,Fallin' All In You,5EYBryPOgIEPB7r5QIy6eG,80,0.405,0.853,235747,0.476,0.0,8,0.111,-6.696,1,0.0361,92.038,4,0.796
361,Mr. Probz,Space for Two,2vNyWYQtbrgOKcSG64SZMJ,73,0.466,0.477,206311,0.6,0.0,4,0.0688,-6.363,1,0.0835,159.972,4,0.486
362,James Arthur,Rewrite The Stars (with James Arthur & Anne-Marie),78nplE9X2ZGvQh3TKgvldE,82,0.237,0.67,218293,0.743,0.0,10,0.465,-4.993,1,0.0393,125.944,4,0.571
363,Madison Beer,Home with You,0iwsQWgtjSq2kUXuZwTDAL,79,0.067,0.631,190576,0.599,0.0,7,0.0952,-6.137,0,0.0878,170.122,4,0.727
364,ATYPISK,Pengeseddel (feat. Branco),49uxxGS8a98c86zgWGgamE,48,0.235,0.776,193714,0.502,0.0,6,0.0775,-8.139,1,0.197,140.097,4,0.657
365,Skinz,Malibu - Le Boeuf Remix,4iIW16VkwkQg1DmkSYMo7i,50,0.00491,0.756,202373,0.771,0.0,0,0.238,-4.461,1,0.062,117.961,4,0.539
366,Peter Manos,In My Head,1tT55K6VEyO6XFDxK4lDQe,78,0.745,0.499,214533,0.181,0.00123,9,0.106,-15.359,0,0.0429,111.956,4,0.0747
367,Lil Baby,Pure Cocaine,577YBGuskWkVDCxZrLRB4v,86,0.00127,0.964,154024,0.487,6.57e-06,10,0.115,-6.071,0,0.421,127.05,4,0.107
368,Lady Gaga,Is That Alright?,378u8gf9qpJ4ZhxHEvrodl,75,0.868,0.557,191280,0.279,1.25e-05,6,0.0978,-7.757,1,0.0372,102.727,4,0.263
369,Tyga,Dip (feat. Nicki Minaj),4hXDobvUaXyDFLnmecoY0z,81,0.0311,0.885,195992,0.543,0.0,2,0.154,-6.338,1,0.2,99.026,4,0.43
370,Eminem,The Ringer,2jt2WxXMCD4zjACthkJQVE,80,0.0311,0.939,337941,0.551,0.0,1,0.192,-9.126,1,0.291,118.552,4,0.42
371,KREAM,Decisions (feat. Maia Wright),40xLrjniJVkxuWbka7KavC,75,0.0534,0.732,212788,0.785,4.81e-05,0,0.388,-5.081,1,0.047,121.987,4,0.256
372,SAVEUS,Time Can Heal A Man,05lUWBbm6yHK8uInxQNVDA,48,0.0616,0.415,252850,0.634,0.0,9,0.125,-6.538,0,0.055,96.519,4,0.529
373,Anders Matthesen,Verdens bedste - Ternet Ninja,6YVDNGaGEc7B8VoHWFPG9v,48,0.421,0.921,84356,0.884,0.0,6,0.347,-5.89,1,0.314,130.174,3,0.937
374,Juice WRLD,Hide (feat. Seezyn),6rz0dTA0PdhXImFV5EjM0w,82,0.0622,0.715,205800,0.639,0.0,5,0.157,-5.017,0,0.0752,149.996,4,0.151
375,NODE,No Romantico (feat. si_el_bien),2bvLpM4LmYaTGK2AI5ENCk,49,0.0249,0.841,168000,0.739,0.000197,7,0.227,-6.642,0,0.0963,120.004,4,0.647
376,Hugo Helmig,Please Don't Lie,6vQkI9C45TiTe1ZcVBzC6H,54,0.131,0.707,212112,0.594,1.11e-05,4,0.176,-5.753,1,0.0505,93.963,4,0.591
377,Omar,Samme Sprog,3PFOXyzuUFtpp4EOsWkaGd,48,0.24,0.886,191187,0.581,2.34e-05,0,0.112,-8.898,0,0.0508,111.984,4,0.628
378,Clara,What They Say,6I9WfFimp7AnkFVpeR49IC,55,0.14,0.753,184102,0.591,0.0,9,0.114,-7.793,1,0.0952,95.003,4,0.644
379,Mads Langer,"All The Time, Sometimes",5pU3LVebfaEf8m2buAfYBH,48,0.399,0.706,217655,0.512,1.38e-06,4,0.183,-7.687,1,0.0973,87.034,4,0.474
380,Elina,Champion,1z1mMZtZW0gvR9FSPc7JpJ,70,0.921,0.65,173237,0.171,0.0,6,0.127,-9.005,1,0.0519,119.522,4,0.284
381,Maurice,Opnå,7zBXeTnUqRvbMIXC7wtzpN,48,0.441,0.869,178676,0.686,1.28e-06,6,0.0676,-5.836,1,0.121,104.012,4,0.802
382,James TW,Soldier,0P7hldeLJsslU345SbZi5R,74,0.253,0.531,224720,0.648,0.0,6,0.098,-6.12,1,0.0601,148.007,4,0.326
383,Basim,Tilfældigt,5jWdZO2cAWXtk2lysIE5Pu,48,0.239,0.578,216714,0.619,0.0,1,0.0959,-5.828,1,0.214,149.923,4,0.324
384,Omar,Bedre Dage (feat. PAY),0MsrVYtuuRZqqgfUlZyqoY,48,0.121,0.542,160200,0.602,1.02e-06,7,0.0787,-5.125,0,0.072,99.981,4,0.243
385,Alan Walker,Faded,698ItKASDavgwZ3WjaWjtz,80,0.0281,0.468,212107,0.627,7.97e-06,6,0.11,-5.085,1,0.0476,179.642,4,0.159
386,Alec Benjamin,If We Have Each Other,7pT6WSg4PCt4mr5ZFyUfsF,77,0.698,0.656,181522,0.577,0.0,10,0.296,-5.566,0,0.0802,173.094,4,0.861
387,Clara,Suffocating,6EQTY0ujNnzHuBXzuseKNN,48,0.482,0.6,226392,0.655,0.0,5,0.103,-6.889,0,0.216,137.81,4,0.395
388,Post Malone,Spoil My Night (feat. Swae Lee),5VuxWXbt7XENQCtE9TzpTv,79,0.337,0.669,194560,0.675,1.5e-05,1,0.109,-2.869,1,0.0337,160.911,4,0.262
389,Juice WRLD,Black & White,1fCeXjoRExPP2qwSBh2aST,81,0.0802,0.776,186945,0.736,0.0,7,0.159,-4.612,1,0.247,147.946,4,0.233
390,Metro Boomin,10 Freaky Girls (with 21 Savage),0AluA5RNsa4Cx6XRhf2hWZ,84,0.588,0.81,208293,0.353,0.0,6,0.102,-9.931,0,0.31,88.031,4,0.0727
391,FOOL,Living Large,1S33UPLMbNTRZpx7jCxkU4,49,0.0186,0.825,211395,0.62,0.0,0,0.123,-4.937,0,0.0708,148.028,4,0.717
392,Joyner Lucas,I Love,30z4LVkScpeNhwHFIB8Ewa,78,0.274,0.671,210197,0.565,6.51e-05,11,0.37,-7.401,0,0.16,150.014,4,0.561
393,Malte Ebert,Rather Be,7eZDVCRHXBFU8s84ansvH7,49,0.0436,0.742,193359,0.536,2.92e-06,6,0.0931,-6.434,0,0.198,105.015,4,0.653
394,Mads Langer,Tag Mig Med,1fhLYVIe9s7pwYHxtbdiZ1,49,0.065,0.596,219803,0.655,0.0,0,0.109,-6.03,1,0.0987,94.891,4,0.42
395,XXXTENTACION,BAD!,4CH66Rxcjcj3VBHwmIBj4T,82,0.0643,0.78,94246,0.492,0.0313,5,0.174,-3.4,0,0.0671,143.983,4,0.374
396,MK,Back & Forth,4M8x1TR36VMQMFMbGCdoyA,78,0.0181,0.684,196215,0.816,0.0,10,0.0222,-5.211,0,0.0322,121.993,4,0.702
397,Post Malone,Sugar Wraith,0MrRAUcB8AZiB9ue2VOBYe,76,0.26,0.6,228147,0.767,0.0,5,0.0979,-4.232,0,0.0868,164.079,4,0.291
398,Alessia Cara,Out Of Love,4WzhjxvLP95y7AMDy0Atwb,74,0.8,0.492,227693,0.267,0.0,7,0.249,-9.25,1,0.0336,117.679,3,0.137
399,Sivas,Sensei (feat. MellemFingaMuzik),1mRJc7jq2Sf9t2B7uQJniv,48,0.0984,0.653,190125,0.606,0.0,2,0.104,-7.714,1,0.377,84.241,4,0.386
400,Alvaro Soler,La Cintura (feat. Flo Rida & TINI) - Remix,56gH0zGe3SP9SGNoQ2pWwn,66,0.0351,0.681,177794,0.84,0.0,6,0.398,-4.295,0,0.128,100.056,4,0.722
401,Lady Gaga,Diggin' My Grave,3iYYUkgkIgZy20xUVaOyLU,73,0.171,0.684,237307,0.612,1.53e-05,9,0.103,-4.653,0,0.0287,93.964,4,0.561
402,Lauv,Never Not,4fFfyouye6vrX9o9z4PVMu,77,0.693,0.47,208000,0.221,0.0,5,0.104,-9.243,1,0.0371,133.714,4,0.264
403,Folkeklubben,Sort Tulipan,3czVSsG5uQ1zP4SmT5fsJW,47,0.235,0.446,171567,0.351,0.0,8,0.199,-10.656,1,0.0332,111.302,4,0.506
404,Lauv,Enemies,3JJYIoJ5FyY9E0DGjr7SXF,76,0.175,0.696,194755,0.693,0.0,3,0.122,-4.64,1,0.044,126.025,4,0.601
405,A$AP Rocky,Sundress,2aPTvyE09vUCRwVvj0I8WK,77,0.176,0.721,158206,0.704,3.71e-06,6,0.143,-6.364,1,0.0606,125.004,4,0.735
406,YBN Cordae,Kung Fu,3i01Zk9c0FQ5HA1WJjflXI,80,0.0227,0.876,199680,0.608,1.16e-05,8,0.107,-6.019,1,0.109,124.983,4,0.258
407,Lil Baby,Yes Indeed,6vN77lE9LK6HP2DewaN6HZ,85,0.035,0.964,142273,0.346,0.0,5,0.108,-9.309,0,0.53,119.958,4,0.562
408,Charlie Puth,Patient,2ZrHbO88rM6Ijeg0aJmSzl,75,0.752,0.675,190533,0.604,0.0,1,0.111,-6.266,1,0.193,168.034,4,0.456
409,Migos,Narcos,0wbnC9AUenxp613TYaJsGK,79,0.0146,0.936,255379,0.588,0.0,7,0.139,-6.948,0,0.136,124.987,4,0.238
410,James Smith,T-Shirts,1Ozmz8mMsPv6LlwcCW2U8l,71,0.758,0.442,190263,0.246,0.0,6,0.261,-12.825,1,0.034,77.593,4,0.362
411,Lady Gaga,I Don't Know What Love Is,3PPeqAc0fCfFdh8cUYShn6,73,0.348,0.421,177293,0.535,0.000194,0,0.194,-6.556,1,0.0288,62.671,4,0.221
412,Summer Walker,Girls Need Love (with Drake) - Remix,14SaZBTjxlorHJQxXh01Hu,83,0.443,0.656,222374,0.432,0.0,6,0.132,-9.481,0,0.217,97.022,4,0.0897
413,Gigis,Ramt,11hRdlwyFrw3wjLSmjC9VW,47,0.217,0.723,201207,0.683,0.0,3,0.072,-6.217,0,0.069,97.975,4,0.742
414,ZAYN,Good Years,1V1NpX9DlBb9koXof9nIBF,77,0.55,0.638,180120,0.411,0.0,2,0.141,-5.979,1,0.042,96.969,4,0.158
415,Martin Garrix,Burn Out (feat. Dewain Whitmore),7IWTIkiWGWNQyYfOLdMrGD,78,0.0156,0.594,200322,0.722,0.0,4,0.0667,-5.751,0,0.0398,127.877,4,0.407
416,benny blanco,I Found You (with Calvin Harris),5sdb5pMhcK44SSLsj1moUh,81,0.033,0.775,191496,0.872,0.0579,6,0.298,-4.194,1,0.0469,122.994,4,0.379
417,Ruel,Younger,2qXicQG06oT0ijKBznpgQv,78,0.202,0.745,222320,0.477,0.0,11,0.12,-7.706,0,0.088,136.055,4,0.454
418,"Tyler, The Creator",Potato Salad,1jzIJcHCXneHw7ojC6LXiF,76,0.308,0.538,182493,0.612,0.0,2,0.213,-6.02,1,0.424,168.197,4,0.684
419,Trippie Redd,Taking A Walk,4mHgYpuGHu99Mw69E83CP2,79,0.68,0.767,121680,0.538,0.0,0,0.192,-6.044,0,0.052,81.031,4,0.343
420,Joji,SLOW DANCING IN THE DARK,0rKtyWc8bvkriBthvHKY8d,85,0.544,0.515,209274,0.479,0.00598,3,0.191,-7.458,1,0.0261,88.964,4,0.284
421,Lukas Graham,Everything That Isn't Me,6xSSvbqFj0NuuFcpmhrb8o,52,0.626,0.702,197747,0.413,3.96e-05,8,0.103,-8.538,1,0.0961,75.832,4,0.263
422,Jyden,Jylland,7JqV3V9HjT6bWSFDAGiPEN,47,0.0239,0.565,227450,0.801,0.0005,11,0.213,-7.55,0,0.105,130.094,4,0.388
423,Alexander Oscar,Coffee Table,75wdxivnhbIYIBVyDL4kM8,49,0.0227,0.648,197333,0.773,0.0,11,0.0781,-6.585,0,0.0627,90.057,4,0.305
424,Seeb,Drink About,73WJ6rYbtFi0Z2T4hPS1iN,72,0.147,0.629,182265,0.745,0.0,6,0.257,-2.936,1,0.0649,99.995,4,0.496
425,Toko,Over Mig,73Z76cclESFS3BVxKtSrwX,47,0.0491,0.726,166313,0.641,2.56e-05,2,0.0743,-6.008,1,0.0495,111.945,4,0.435
426,Juice WRLD,Wasted (feat. Lil Uzi Vert),1a7WZZZH7LzyvorhpOJFTe,82,0.0381,0.742,258475,0.579,0.0,0,0.0952,-5.024,1,0.202,144.994,4,0.502
427,Ella Mai,Trip,6CTWathupIiDs7U4InHnDA,83,0.225,0.477,213993,0.61,0.0,11,0.107,-5.628,0,0.144,79.882,4,0.358
428,Toko,Friendzone,2pS8Pebgb4MqWr1Va9VyMf,47,0.0287,0.5,171637,0.622,0.0,4,0.332,-5.519,0,0.274,202.03,4,0.586
429,Ruel,Dazed & Confused,2pyjbGTpJCPjMYwCbdymiF,78,0.102,0.688,189608,0.5,0.0,2,0.355,-7.411,1,0.138,127.906,3,0.418
430,"Earth, Wind & Fire",September,7Cuk8jsPPoNYQWXK9XRFvG,77,0.165,0.694,215080,0.831,0.000892,9,0.25,-7.288,1,0.0301,125.901,4,0.98
431,Kiana Ledé,EX,47cQCF21TczFSmGfpd7c07,80,0.231,0.763,222387,0.537,0.0,9,0.109,-7.018,0,0.246,73.51,4,0.426
432,The Minds Of 99,K Før Ærlighed,3c4FP22TUcHRBcxicyGvUI,47,0.00144,0.595,280093,0.945,0.000336,4,0.127,-3.096,0,0.0352,133.056,4,0.388
433,Post Malone,Otherside,4qWCFTuNnmGNdY4egtb4ZY,76,0.354,0.645,228227,0.657,5.17e-06,9,0.213,-5.688,0,0.0334,104.931,4,0.136
434,Rae Sremmurd,Powerglide (feat. Juicy J) - From SR3MM,1BuZAIO8WZpavWVbbq3Lci,80,0.0168,0.713,332301,0.831,0.0,1,0.118,-4.75,0,0.15,173.948,4,0.584
435,Lady Gaga,Heal Me,5eRo6g2COIM4OE3UEHMA4g,72,0.0481,0.606,196800,0.544,0.0,9,0.0916,-8.36,0,0.0593,86.013,4,0.456
436,Lil Skies,Creeping (feat. Rich the Kid),7ms3VzLTfr7fXNOqA4Mkx9,79,0.0108,0.729,179831,0.687,0.0,8,0.162,-8.06,0,0.25,160.085,4,0.683
437,SHY Martin,Lose You Too,5JkUNbYSn06ghlmu0NRUMf,69,0.153,0.445,186463,0.357,0.0,7,0.356,-9.163,1,0.0445,147.062,4,0.159
438,Tory Lanez,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,51w9Jbat1pLeWINGCpnQUR,84,0.0226,0.698,248521,0.66,0.0,0,0.0622,-7.883,1,0.052,159.949,4,0.451
439,Scarlet Pleasure,Superpower,2u9wmZHqLGY6UXMyfkHYeC,47,0.379,0.649,186305,0.696,0.0,6,0.253,-5.971,0,0.104,85.013,4,0.777
440,Jonas Blue,Fast Car,3Uoe0ZdEy9lLrXj1HhXx9H,75,0.469,0.672,212424,0.578,0.0,9,0.312,-6.621,1,0.0569,113.945,4,0.548
441,Lukas Graham,Promise,2MXUGxXmbI7z13MCPm2fN1,51,0.398,0.767,194120,0.508,0.0,6,0.136,-5.016,0,0.0457,95.97,3,0.687
442,David Guetta,Your Love,0tgbSxoFjZ20MjfoKwWevV,78,0.0997,0.571,185620,0.937,0.496,2,0.125,-2.682,0,0.0336,125.027,4,0.512
443,Alan Walker,Lost Control,0lG6QM1jjbbX5UUn3DPmrZ,79,0.0345,0.736,222320,0.555,0.000157,4,0.0798,-4.689,1,0.0757,91.997,4,0.323
444,CLMD,Trouble,2b2Ji9u1hRwfvO5dk1ixYi,68,0.00293,0.706,169697,0.755,0.0,1,0.121,-5.505,0,0.0323,123.993,4,0.7
445,Migos,Stir Fry,2UVbBKQOdFAekPTRsnkzcf,80,0.00299,0.815,190288,0.816,0.0,2,0.159,-5.474,1,0.269,181.967,4,0.498
446,Hjalmer,Samme Fejl,3c7FNUHpvNw1ZxjJ9gXyHB,47,0.0306,0.738,170988,0.608,0.0,1,0.213,-6.368,1,0.0597,98.986,4,0.498
447,Hot Shade,California,4hBcYYxffKQJXKEXzRC7ou,74,0.017,0.619,169158,0.735,1.78e-06,7,0.388,-3.952,1,0.0445,119.985,4,0.668
448,Noah Kahan,Hurt Somebody (With Julia Michaels),7vA2Y79Q4bBqdzBCfHeGEe,77,0.338,0.633,168640,0.559,0.0,6,0.262,-5.135,1,0.313,114.983,4,0.473
449,XXXTENTACION,NUMB,01TnVDiet1DFTsyWKUKovl,80,0.1,0.414,186268,0.416,0.179,11,0.131,-8.024,0,0.0251,159.91,4,0.196
450,Noisestorm,Crab Rave,4qDHt2ClApBBzDAvhNGWFd,74,0.206,0.768,161280,0.933,0.915,2,0.0833,-2.95,0,0.0385,124.996,4,0.245
451,Shawn Mendes,Like To Be You (feat. Julia Michaels),2IssBpPtHcViZL5vYQNHhA,75,0.812,0.737,159400,0.451,0.0,2,0.108,-9.405,1,0.229,153.766,4,0.664
452,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen) - AJR Remix",4DMvvYvDNiEv2QUciZCyp7,54,0.261,0.538,231689,0.776,0.0,0,0.201,-4.814,1,0.201,94.969,4,0.776
453,MERO,Baller los,1IPRghUN3LFPNbCTsfBJx9,79,0.505,0.642,160357,0.598,0.0,10,0.129,-8.716,0,0.283,170.185,4,0.508
454,Eebz,Fredag (feat. Bar Z),3PMDdBSJ45AmkBnLWat5pC,47,0.0739,0.719,164731,0.726,0.0,2,0.168,-4.419,1,0.0906,126.33,5,0.37
455,Basshunter,Masterpiece,2nTadgTod3R0T4ZsLIL9mk,49,0.346,0.72,166250,0.901,0.576,5,0.119,-3.787,0,0.0521,132.047,4,0.273
456,Faustix,Crying In The Sun - Le Boeuf Remix,4dtTsxiztEoD9SQLBhifal,48,0.0518,0.822,169831,0.792,1.09e-06,11,0.124,-4.471,0,0.124,117.984,4,0.842
457,Dodo & the Dodos,Sømand af Verden,5i64qUf9pDvBeGefmitLQ8,47,0.0131,0.637,277402,0.9,8.28e-05,7,0.057,-5.691,1,0.0311,120.019,4,0.601
458,Christopher,Monogamy,4CTZcAXWa0XFdyLSKSCheh,50,0.0166,0.744,184180,0.67,0.0,7,0.255,-5.714,1,0.0803,110.033,4,0.754
459,Jess Glynne,Thursday,3ji4bcQugJj5B6NRGYDNwP,75,0.428,0.82,214027,0.582,0.0,2,0.0419,-4.441,1,0.0454,112.064,4,0.309
