,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
1358,Carmon,Forskel,33PcTEqqLUDOHp35pL2i4z,33,0.31,0.477,187245,0.625,0.0,1,0.0803,-8.263,1,0.321,100.468,4,0.307
1359,Kehlani,Keep On,4MV4wa3Dke1GMBtk06GMR0,67,0.264,0.74,209122,0.453,7.13e-05,5,0.129,-7.58,0,0.151,98.057,4,0.514
1360,Dirty Rush & Gregor Es,Brass,2B0mjDZsZ9woOP0VxLl7KE,65,0.186,0.726,182631,0.899,0.00101,5,0.13,-2.597,1,0.134,124.031,4,0.449
1361,Anne Dorte Michelsen,En Lykkelig Familie,0IMdowqlLYGJs4IcsWJuia,33,0.576,0.658,233467,0.492,0.0,2,0.129,-7.95,1,0.0385,113.27,4,0.461
1362,BORDER 242,Paraphonic,01mWYJ3ESP1PM2KsaVdFsI,33,0.411,0.624,102475,0.868,0.948,0,0.152,-4.856,1,0.0325,101.002,4,0.148
1363,BORDER 242,Cyborg Chase,22iKrZxyH3zM8fj0K4EKUI,33,0.689,0.654,115294,0.394,0.956,6,0.12,-19.005,0,0.0408,102.007,4,0.169
1364,Two Feet,Had Some Drinks,6gGBL1uMBcNUOzSYfKreID,67,0.14,0.825,140973,0.304,0.000498,5,0.147,-11.597,1,0.101,84.927,4,0.3
1365,Reo Cragun,Trap Music,3xRyj7zXv6q2VDOQGj8gqH,65,0.524,0.747,205220,0.412,0.0,6,0.11,-9.37,1,0.151,140.011,4,0.53
1366,NF,Intro III,6e56CkYWD3JO6ovFZBA8po,67,0.751,0.419,268667,0.631,0.0,7,0.0806,-8.243,0,0.561,173.82,5,0.406
1367,Neffex,Best of Me,7zv0i1f8kTy8hPapkm28kz,65,0.0051,0.657,227200,0.842,2.77e-06,0,0.223,-5.26,1,0.068,74.995,4,0.594
1368,Vera,In and Out of Love,6uRsPzgLfDtGWLhqf7pjco,37,0.641,0.55,159340,0.564,0.0133,1,0.103,-7.255,0,0.112,94.01,4,0.386
1369,Da Tweekaz,How Far I'll Go,5vUVe1o9MvB6161zjXlMxc,62,0.0851,0.555,260372,0.876,0.0,1,0.284,-3.508,0,0.038,150.055,4,0.399
1370,Nelson Can,Break Down Your Walls,3r6nuiebZxOtdd9tKhZ5SV,40,0.632,0.603,230060,0.551,9.51e-05,2,0.111,-8.59,1,0.0398,107.968,4,0.226
1371,Tim Schou,Novocaine,0ZqV7xw4vlLboxmSaQwmVh,42,0.587,0.552,195381,0.3,0.0,4,0.233,-9.635,1,0.0522,110.04,4,0.116
1372,Taylor Swift,End Game,2zMMdC4xvRClYcWNFJBZ0j,70,0.00845,0.649,244827,0.589,0.0,2,0.108,-6.237,1,0.0558,159.073,4,0.151
1373,Conor Maynard,Despacito,4s7OsY248WVd7BRVJGTU5i,58,0.143,0.599,204650,0.705,0.0,11,0.167,-5.518,0,0.219,177.909,4,0.49
1374,Ahrix,Nova,4wMRo12qupmGNj0sh341xb,64,0.014,0.859,281326,0.53,0.818,4,0.0995,-14.865,0,0.0777,127.977,4,0.349
1375,Sampha,Plastic 100°C,0P5bg4JX1fUplClPC0nkUS,60,0.735,0.596,316188,0.362,0.00216,3,0.654,-11.879,0,0.0535,132.067,4,0.175
1376,Sille Nilsson,Stop By Now,0zcrA7R0RlrCO7Fot7jQlt,34,0.199,0.51,223360,0.636,0.27,9,0.251,-7.476,1,0.0293,92.931,4,0.328
1377,Burhan G,Den Eneste I Verden,0DzjOLYnttbrQpfDKObYvk,33,0.226,0.439,192293,0.528,0.0,0,0.287,-9.073,1,0.0369,197.957,4,0.5
1378,Michael Jackson,Leave Me Alone - 2012 Remaster,7zILPDxYcUt7AFslua0mc5,63,0.333,0.844,279427,0.964,0.00329,4,0.0743,-3.262,1,0.137,123.574,4,0.656
1379,Basic Tape,No Matter (Basic Tape vs. Frances),7mkm8ry8rZEzJ9C5wQZZrY,60,0.0311,0.57,191200,0.827,0.0,3,0.103,-1.933,1,0.0456,102.962,4,0.432
1380,Luke Combs,Hurricane,6xHI9KjUjYT0FPtGO8Mxa1,79,0.0153,0.464,222533,0.813,0.0,10,0.254,-6.185,1,0.0416,75.975,4,0.516
1381,Q.Z.B,Jocelyn Flores,4AOX3U75YI3lt7mxOYQVw2,60,0.753,0.716,141983,0.294,0.0,0,0.167,-8.412,0,0.0475,120.332,4,0.546
1382,Post Malone,Candy Paint,3TzZ3QGH53BZBFbxIOhphe,54,0.604,0.672,229053,0.684,0.0,4,0.081,-5.468,1,0.158,180.008,4,0.428
1383,Gorillaz,Saturnz Barz (feat. Popcaan),7l9CE3wmEGOUYw1j4ETjnL,67,0.0272,0.383,181907,0.621,0.0,6,0.427,-5.878,0,0.113,80.051,4,0.213
1384,Gurli Octavia,Winter Arrived,0ollyXpnDmOidJ81PA7kgT,35,0.914,0.571,186989,0.196,4.55e-05,10,0.128,-14.199,1,0.0327,81.269,4,0.348
1385,Jamie Lawson,Miracle Of Love,7oBGripcuBszD5sL8zYyUp,61,0.069,0.514,268840,0.429,8.91e-06,3,0.0963,-7.341,1,0.0287,103.132,4,0.105
1386,Will Sparks,Pirates,7h8sNVQ5koKRTA53ozB7Zp,46,0.00202,0.719,195200,0.928,0.406,6,0.158,-4.789,0,0.0736,150.051,4,0.0723
1387,PRETTYMUCH,Teacher,6sbP2ku2EPDBfVlt5ggO6h,65,0.0238,0.515,194921,0.631,0.0,7,0.357,-4.7,1,0.126,179.892,4,0.386
1388,Nature Recordings,Calm Forest,4UazPUFk7kiZGPlEXx976Z,58,0.45,0.317,226120,0.313,0.00267,1,0.464,-34.828,1,0.243,124.115,4,0.0271
1389,Jennifer Norrhamn,Checka ut,1urjoW8uMdeFsU6CsRHVST,55,0.0088,0.729,234154,0.712,5.28e-05,7,0.282,-7.537,0,0.103,128.081,4,0.364
1390,Sander W.,Desert Hills,5WGqCE1f4L8fFTGT6IZAQy,65,0.136,0.778,125115,0.631,0.0035,3,0.159,-7.414,0,0.0336,118.014,4,0.24
1391,Roy Woods,Little Bit of Lovin,5l5wRXA7asTNjh3V0oNGPs,61,0.0126,0.784,172875,0.653,2.48e-06,1,0.317,-6.022,1,0.0365,108.064,4,0.348
1392,Xander,Ka Ikk Holde Mig Væk,2EL6V4wsybOfNEyuOuMHBc,34,0.0244,0.661,183925,0.731,1.22e-06,7,0.176,-7.289,1,0.0446,101.093,4,0.501
1393,Kendrick Lamar,XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF,70,0.138,0.568,254200,0.619,1.67e-06,1,0.11,-6.899,1,0.414,170.115,4,0.293
1394,Loona,Vamos a la Playa - Radio Edit,4rKO78BwBg2IBK3aoymw29,55,0.103,0.7,177939,0.959,0.0,9,0.404,-4.483,1,0.0499,131.005,4,0.877
1395,Sara Farell,Issues - Acoustic,30AOB0nWOlkklLWXRLGjk5,63,0.742,0.627,189732,0.307,0.0,6,0.106,-6.994,1,0.0313,104.669,4,0.471
1396,Phlake,A Weird Invitation,3SPxHi67DqepKSSCAzlKBC,35,0.597,0.509,222174,0.559,1.59e-06,4,0.0784,-6.274,0,0.382,76.412,4,0.26
1397,Lord Siva,I Mit Hoved,3CPvtiGEtImENUYGNwNgRE,33,0.166,0.721,192882,0.536,0.00109,7,0.255,-9.481,0,0.0561,111.959,4,0.323
1398,Julia Michaels,Issues - Alan Walker Remix,3abKAw6reL2U3vhAe98ZsY,67,0.166,0.766,181000,0.771,2.51e-06,8,0.105,-4.358,1,0.0483,113.946,4,0.686
1399,Tyga,Mercedes Baby (feat. 24 Hrs),76uNbv0OgUwbsfux0v9QXR,60,0.352,0.795,224889,0.445,0.0,0,0.0983,-7.166,1,0.0473,84.971,4,0.347
1400,Sam Smith,The Thrill Of It All,6TwcRSQgztJFw8tQDrs35D,62,0.805,0.496,208903,0.28,9.28e-05,10,0.11,-9.156,1,0.0616,127.149,4,0.113
1401,Mr. Probz,Till You're Loved,70rYp3dhUBTz9Da3OgmlA1,54,0.208,0.674,180137,0.754,0.0,6,0.164,-4.34,0,0.269,101.424,4,0.57
1402,Joey Moe,Hey Mor - Akustisk,0ML5u8J5LahlXK6lYOH1Bb,33,0.696,0.481,229695,0.238,0.0,2,0.0888,-8.735,1,0.0424,73.177,4,0.47
1403,DJ Kayz,Ma Bella,1vR0TfKdY1q9h3tyfOUCFO,52,0.516,0.734,212227,0.866,0.00121,6,0.0778,-7.074,1,0.0457,110.029,4,0.952
1404,Skan,Living Hell (feat. Blvkstn),5wKdF1lpNY75uA1uTQof55,65,0.0202,0.561,194510,0.804,2.87e-05,4,0.112,-4.682,0,0.225,76.494,4,0.401
1405,Sara Farell,How To Love,2RJaWX69GrNwbARQrQYAL2,61,0.869,0.702,212176,0.175,0.0,11,0.0995,-13.356,1,0.0672,136.068,4,0.445
1406,Jonah Blacksmith,Daughter of Jonah,4JsfikRN3tYMI1H7LXKDZF,33,0.172,0.509,222827,0.828,0.0,2,0.0949,-5.925,1,0.0354,114.435,4,0.434
1407,Ski Mask The Slump God,Like A Soccer Mom,4bgXEwLBvgVywxVlfaEpEm,67,0.112,0.78,109819,0.654,0.0,10,0.12,-7.641,0,0.076,140.007,4,0.713
1408,NF,My Life,1kO0nC4VnEjMBeJZI7g2T2,68,0.273,0.707,215600,0.555,0.0,5,0.1,-7.981,1,0.0595,131.893,4,0.208
1409,MOSSS,Here If You Want (Pale Blue),7a0mPDySTtLmgE3NoIBNJp,67,0.269,0.761,199036,0.6,0.864,7,0.108,-7.348,1,0.0765,96.015,4,0.557
1410,Jonas Blue,Mama - Syn Cole Remix,3NFvv5bC6HWtxUftIBm8Qd,49,0.0286,0.787,179888,0.796,0.0,11,0.0909,-3.551,0,0.0429,126.032,4,0.634
1411,Huncho Jack,Where U From,11cCVYamncF0ezwjj1irQ0,66,0.0467,0.76,251969,0.763,0.0,1,0.198,-2.964,1,0.0787,140.044,4,0.321
1412,Tommy Boysen,Hookah & Sheridan s,3QfD4bxxkopZL7XZ8RaezH,79,0.353,0.809,195285,0.528,5.86e-06,8,0.0897,-6.886,0,0.12,103.923,4,0.491
1413,BTS,Pied Piper,0ffweDHrg4bZqdG4IfGYuo,70,0.2,0.583,245621,0.712,0.0,2,0.268,-4.942,0,0.0326,94.051,4,0.776
1414,Ozuna,Síguelo Bailando,5Y9fnynLlIvqtM710MHzfz,79,0.165,0.855,226800,0.664,3.97e-05,9,0.0937,-7.11,0,0.0607,98.015,4,0.626
1415,Bass Modulators,Imagine,0mWGz6hPTPuOK3SaETnqCo,60,0.0199,0.302,244133,0.865,7.25e-06,0,0.328,-3.216,1,0.0348,150.082,4,0.152
1416,The xx,I Dare You,044qU7kwVZaDwzWnRsmVVL,66,0.623,0.752,233280,0.543,0.0706,1,0.107,-9.483,1,0.0398,126.001,4,0.282
1417,DC.SR,Ung & Dum (feat. Taw),1Evv0HNMFMTXLiDm4hH8vN,34,0.365,0.763,203611,0.502,1.99e-06,2,0.226,-11.404,1,0.197,128.006,4,0.187
1418,Quinn XCII,Always Been You,7cWyFwAaxdK2HSRuiRkMjy,71,0.334,0.731,235720,0.588,0.0,3,0.278,-5.217,1,0.0749,80.019,4,0.449
1419,Søren Huss,Ingers Ting,4ivZjsJxZ76JNzJvueHYu1,33,0.203,0.39,217293,0.562,0.0,4,0.867,-9.388,0,0.0374,124.125,4,0.451
1420,Calvin Harris,Rollin (feat. Future & Khalid),0lMbuWUpfTWhEmOKxppEau,66,0.446,0.753,272653,0.76,3.13e-05,6,0.182,-4.518,0,0.0859,91.953,4,0.657
1421,Neelix,Waterfall,0xKmZG7V6F5ejJckXgJx6O,58,0.0506,0.828,219130,0.597,0.00322,11,0.211,-10.913,1,0.225,138.037,4,0.648
1422,LÉON,Surround Me,4aai1PoVGPcspMhmzOzpZN,67,0.344,0.53,232120,0.534,0.0,5,0.081,-7.87,1,0.195,178.091,4,0.401
1423,Maximillian,Feelings,4QodlJDummw9fLs2lxXNCm,33,0.0876,0.558,229041,0.436,1.05e-06,0,0.31,-10.247,0,0.0336,103.179,4,0.199
1424,Kap G,Marvelous Day (feat. Lil Uzi Vert & Gunna),4kfEy7h6bWBS5OaDpccTap,71,0.634,0.846,223921,0.651,0.0,7,0.125,-5.481,0,0.128,140.048,4,0.581
1425,Sandro Cavazza,What Kind Of Man,4JgGHKgc86F9f2ylRYFDt0,59,0.514,0.702,158225,0.67,0.0,0,0.21,-7.29,0,0.0361,100.016,4,0.492
1426,Taylor Swift,I Did Something Bad,4svZDCRz4cJoneBpjpx8DJ,72,0.0679,0.696,238253,0.602,2.11e-05,0,0.0696,-6.156,0,0.159,82.989,4,0.305
1427,Phlake,Kerosene,6wxbPFoHraWdPFTfkksihs,36,0.508,0.835,320120,0.558,0.00166,1,0.255,-8.745,1,0.0408,121.985,4,0.297
1428,Andy Grammer,Fresh Eyes - Ryan Riback Remix,74xHDuYJHRvuc7Qns7WSPc,41,0.0212,0.641,232500,0.722,1.15e-05,7,0.156,-6.134,1,0.0336,117.031,4,0.616
1429,K-phax,Oh My God,39mIwP5plXAD59KeFyTUKN,34,0.00827,0.723,229009,0.599,0.0,7,0.17,-6.539,1,0.0314,128.047,4,0.503
1430,L.O.C.,100,6sNRcD0DSezRsfiFgfLhVj,33,0.0234,0.741,192746,0.661,0.0,0,0.464,-5.58,1,0.402,92.139,4,0.711
1431,Granular,White Noise - 200 hz,3mPuBLqbLyJcATmzbYFKYz,64,0.772,0.0,201290,2.03e-05,0.393,1,0.797,-28.838,1,0.0,0.0,0,0.0
1432,Bassjackers,The Fever,1AS2ADK5pf7vHRCH0b1LXT,56,0.0485,0.636,187520,0.841,0.109,8,0.38,-5.729,1,0.247,128.102,4,0.331
1433,Shawn Mendes,Use Somebody/Treat You Better - MTV Unplugged,09KZB1UOYnQDGVZR2zFYYd,62,0.434,0.325,316440,0.541,7.8e-05,0,0.368,-8.059,1,0.0396,106.572,3,0.107
1434,Lil Pump,Flex Like Ouu,2hJWZvTw4QVBwC14ZNs1Ib,66,0.189,0.858,108213,0.435,0.0,6,0.0925,-11.286,1,0.0661,141.993,4,0.704
1435,Sistek,Pitfalls,62YazE53CBZ1rC26jrtCAK,65,0.0993,0.795,199345,0.586,1.94e-05,1,0.0924,-6.805,0,0.111,106.019,4,0.281
1436,FKJ,Vibin' Out with ((( O ))),6SEolIp22t0DzeBfCBo3hr,68,0.847,0.41,311837,0.169,0.00327,3,0.117,-11.422,1,0.0485,89.494,4,0.208
1437,Lil Peep,Girls,6Z1KNUrW7f6oo97w8BNom7,68,0.56,0.644,240440,0.697,0.0,0,0.111,-6.069,0,0.0542,120.044,4,0.244
1438,DJ Snake,A Different Way (with Lauv),1YMBg7rOjxzbya0fPOYfNX,72,0.495,0.784,198286,0.757,1.18e-06,8,0.142,-3.912,1,0.0384,104.996,4,0.587
1439,Nicky Jam,El Amante,3umS4y3uQDkqekNjVpiRUs,75,0.243,0.683,219507,0.691,0.0,8,0.14,-5.535,1,0.0432,179.91,4,0.732
1440,Hey Violet,Hoodie,410smJMzhna1ADC2ldqVHu,68,0.0126,0.688,219183,0.699,6.16e-06,11,0.391,-5.0,1,0.0445,94.935,4,0.385
1441,FRAADS,Heroppe,0uUfwrhQNwTvwqCQjNLIcI,33,0.289,0.774,180126,0.721,0.0,0,0.114,-6.093,1,0.216,120.03,4,0.345
1442,NF,Dreams,0wf9rSX8ds3yEI2gf2QdPs,68,0.394,0.49,221573,0.351,7.78e-06,11,0.111,-12.918,0,0.194,82.127,1,0.316
1443,Brennan Savage,Bulletproof,4mx0eNjjZUyOzfY3I4P9HD,63,0.0152,0.58,128109,0.867,0.182,11,0.14,-4.031,0,0.165,79.975,4,0.482
1444,Imagine Dragons,I Don’t Know Why,28heol5hhOGj6KYbJrRteJ,70,0.0066,0.639,190120,0.641,9.91e-06,2,0.185,-7.423,1,0.0609,120.927,4,0.0725
1445,Smith & Thell,Toast,5hlwCtGdtDBzXeMBJpD5IK,61,0.0448,0.548,178148,0.806,0.0,1,0.126,-7.249,1,0.0628,189.996,4,0.749
1446,Maygen Lacey,Castle on the Hill - Acoustic,0aIcKuGEu9NrI4r07KyJRc,62,0.898,0.689,243587,0.239,0.0,2,0.131,-8.686,1,0.0272,106.258,4,0.282
1447,Drake,KMT,2jTujnt0y344ai1rNOywgr,67,0.0143,0.872,162638,0.623,0.0214,1,0.125,-6.984,1,0.0446,119.983,4,0.0883
1448,Max Richter,A Lamenting Song,3N0c0Tix74B4YiEsoS7tbG,62,0.988,0.563,109739,0.0285,0.961,0,0.12,-29.639,0,0.0625,72.97,5,0.292
1449,De Danske Hyrder,Bare Drenge,1IYrzjLHJ7c2e0obWyAprP,33,0.323,0.465,315659,0.676,0.0,9,0.351,-6.188,0,0.255,155.606,4,0.355
1450,Drake,Free Smoke,05KOgYg8PGeJyyWBPi5ja8,68,0.0621,0.617,218674,0.492,0.0,10,0.484,-7.588,0,0.448,141.953,4,0.208
1451,San Holo,Light,6jq6rcOikCZAmjliAgAmfT,71,0.0857,0.57,239853,0.763,2.49e-06,1,0.0932,-4.137,1,0.0573,150.088,4,0.43
1452,Kurt Hugo Schneider,Just A Dream,0QfmQhr5npxuWQ4zzUDUhB,62,0.193,0.439,263598,0.751,4.61e-05,9,0.0577,-7.632,1,0.0527,164.103,4,0.221
1453,Disciples,On My Mind,5Xc74Dn1ZKH6H8XaVGOHXG,65,0.0435,0.741,185846,0.893,3.19e-05,0,0.0371,-2.549,0,0.0384,122.056,4,0.733
1454,Christopher,Free Fall - Acoustic,7zt2mX3hPesJluIqELvAZf,33,0.846,0.694,166979,0.283,0.0,2,0.115,-9.027,1,0.0377,79.834,4,0.271
1455,Kendrick Lamar,FEEL.,2LTlO3NuNVN70lp2ZbVswF,67,0.137,0.746,214827,0.798,0.0,0,0.139,-8.382,1,0.349,109.968,4,0.553
1456,Dua Lipa,Hotter Than Hell,5eTNdkstwKaNahHf41fJ9u,68,0.011,0.532,187958,0.868,0.0,3,0.0584,-4.23,0,0.0908,110.127,4,0.529
1457,Laidback Luke,It Was Me - Radio Edit,2cMoUzHka0CPkvKULgdLma,47,0.025,0.678,172402,0.955,0.0695,7,0.648,-4.558,1,0.0671,126.009,4,0.315
1458,Mike Perry,Stay Young,2kLf4myxQME1Nd0voeKZri,61,0.0754,0.572,157005,0.713,0.0,5,0.226,-4.826,1,0.0406,89.996,4,0.559
1459,Israel Kamakawiwo'ole,Over the Rainbow,4yDjzVhXig9tfO7Zv46FE8,64,0.912,0.671,211933,0.153,5.53e-05,0,0.0771,-13.569,1,0.0404,85.6,4,0.658
1460,The Killers,The Man,5aWhs651KYM26HYM16kRdk,71,0.0727,0.606,250093,0.942,2.07e-06,6,0.0709,-2.598,0,0.115,106.02,4,0.518
1461,INTERCOM,Decoy World (feat. Park Avenue),7GoQWKoZbTH0bs5gSBihYF,65,0.0628,0.472,231125,0.721,4.15e-05,0,0.104,-3.782,0,0.0403,159.797,4,0.181
1462,Specktors,Ferie,76ClQgJc8nZqIFlAbewdrD,33,0.102,0.869,200463,0.603,0.0,1,0.0975,-7.136,1,0.161,76.018,4,0.902
1463,prxz,Love Is More Depressing Than Depression,7A0T4eb6jPhhQp3KQis6ww,67,0.765,0.71,133277,0.226,0.136,9,0.133,-16.23,0,0.25,100.536,4,0.374
1464,De Danske Hyrder,Hvorfor Så Gangster,2MzVZubwuDOqJuRKGslmwT,33,0.149,0.584,242832,0.591,0.0,4,0.105,-7.015,1,0.412,95.778,4,0.674
1465,Why Don't We,These Girls,1Fc4NYNUePCq7ab5ftg7Ty,67,0.12,0.71,169012,0.781,0.0,7,0.0579,-4.762,0,0.0536,131.916,4,0.546
1466,MGP Allstarz 2017,Vi Gør Det Igen,4TLezWT4cBBwphMxU9PZH2,33,0.417,0.749,201867,0.693,0.0,1,0.313,-5.104,0,0.171,89.927,4,0.754
1467,Weather Factory,Forest Thunderstorm,5lyslBBFXOiu2uB0sEdLSa,71,0.0469,0.142,150444,0.91,0.957,5,0.509,-20.77,0,0.115,65.291,3,0.0135
1468,Jaden Smith,Batman,3aC9IY1oAAb0WeFeYebriD,66,0.255,0.676,184929,0.585,1.4e-06,3,0.118,-7.161,1,0.101,139.939,4,0.253
1469,James TW,U Remind Me - Recorded at Spotify Studios NYC,22wMOOsQVIKkoVAILL5ruw,66,0.7,0.759,198000,0.212,0.0,4,0.11,-12.389,0,0.0862,95.964,4,0.711
1470,Offset,Nightmare,7LAhKXDNWwq3CmnFP3UIOP,66,0.442,0.739,147987,0.405,0.211,0,0.158,-10.897,1,0.0852,157.09,4,0.127
1471,Kim Larsen,Moder Jord,1bobqpEWqrg1U0QRDW0P53,35,0.0762,0.381,243147,0.774,0.00031,0,0.313,-7.786,1,0.0299,99.964,4,0.892
1472,Future,Mask Off - Marshmello Remix,5rK0pyEObO4DBFLy682QvR,69,0.00432,0.731,179200,0.725,0.0,2,0.0556,-5.21,1,0.249,149.963,4,0.351
1473,BROCKHAMPTON,ZIPPER,1m4C9zlV89rXTfXStluvec,66,0.249,0.835,202087,0.681,0.0,8,0.18,-4.357,1,0.111,113.989,4,0.687
1474,Natural X,Spiritual Conquest,0OLknAPE9i8CXou7d9Hk4M,64,0.969,0.162,202015,0.00532,0.821,11,0.115,-36.77,1,0.0376,68.814,4,0.0307
1475,Jonas Blue,Mama - Acoustic,2o5woNaj4eQXCwbrJ001A2,65,0.769,0.463,192277,0.367,0.0,10,0.0782,-5.881,0,0.0686,87.689,4,0.577
1476,Desiigner,Outlet,6E39QsoWB7JjphPF9xCQSN,66,0.109,0.643,268813,0.813,0.000348,5,0.355,-2.147,0,0.0828,124.178,4,0.36
1477,JUDA$$,Kun Kommet for Dig (feat. ASKEKNEPPERDIG),3AwSVBfaxkC5NAvtMSSSpn,32,0.131,0.849,214270,0.607,0.0,7,0.135,-7.28,1,0.132,99.984,4,0.596
1478,Xuitcasecity,Need Somebody (Acoustic),2TukzxmwVW0JkiI8isgUXd,62,0.838,0.417,192333,0.498,0.0,9,0.0748,-6.077,1,0.0845,179.801,4,0.37
1479,Iron & Wine,Call It Dreaming,0iWUW8UNkmyUa8Aa6anow6,69,0.61,0.519,231760,0.515,5.66e-05,5,0.107,-9.448,1,0.031,80.329,4,0.714
1480,Eminem,Remind Me,5uvwJAheJJEkgu88t3Wqf5,66,0.137,0.754,225173,0.869,0.0,4,0.752,-3.843,1,0.303,93.77,4,0.784
1481,Eminem,In Your Head,5qykEZTHAcplCLrynoLRnN,66,0.00164,0.647,182640,0.778,0.0,1,0.389,-5.257,1,0.224,82.918,4,0.252
1482,Foster The People,Sit Next to Me,4BdGO1CaObRD4La9l5Zanz,76,0.117,0.638,243147,0.738,0.000384,6,0.689,-4.976,0,0.0292,97.021,4,0.657
1483,Mike Perry,Talk About It,1XRTXNP8eLpWXfso8Q4dC5,61,0.0543,0.678,164537,0.594,0.0,2,0.182,-5.673,0,0.0319,123.975,4,0.526
1484,Sofia Karlberg,Lonely Together,1ophi6jCPs6FkGgUFYmhfQ,55,0.897,0.384,187795,0.264,0.0,1,0.105,-11.227,1,0.0418,77.067,4,0.399
1485,ALMA,Phases,4aBdUWD9fIwI4YyiRTYjpN,45,0.325,0.767,206086,0.718,3.26e-06,1,0.099,-4.392,1,0.106,109.991,4,0.493
1486,Mahalia,Sober,3C57ewlHARCVqeH3KiYkma,66,0.34,0.657,266288,0.7,0.000106,10,0.0992,-4.911,0,0.382,82.113,4,0.61
1487,Hemlig Elsker,Cocktailkort,5gyYRP5xO9UxDjkhaLzEd1,34,0.0323,0.806,203737,0.687,0.000239,2,0.107,-5.332,1,0.161,104.938,4,0.713
1488,Big Sean,So Good (& Metro Boomin),0fWBFDRTIuk8ZgNdZqhCer,69,0.0144,0.619,268720,0.404,0.0,8,0.115,-8.333,0,0.441,90.008,4,0.566
1489,ATkel,Varm Eller Hvad,2xMEb6y6CMPPE2vER432vW,33,0.506,0.943,176640,0.709,0.000367,8,0.0896,-8.977,0,0.12,124.985,4,0.861
1490,EXO,전야 前夜 The Eve,2ujA6F1cpk3m8lsPE5aKua,70,0.0223,0.636,176026,0.702,0.0,0,0.293,-5.352,0,0.0334,135.104,4,0.516
1491,Bobfather,Hold Kæft Lujer,1vByPjDHhOCRAh9gd9STzH,33,0.0489,0.777,217798,0.874,0.647,11,0.109,-5.748,0,0.0557,135.992,4,0.089
1492,Lizzo,Truth Hurts,5Qel1sTrU4LM8HlJSPT2jd,72,0.11,0.715,173325,0.624,0.0,4,0.123,-3.046,0,0.114,158.087,4,0.412
1493,Ilya Mann,Halfway,08wGol6j6NY9WlPXaD20Sb,52,0.859,0.735,228123,0.169,0.938,11,0.114,-17.437,1,0.0375,93.7,4,0.091
1494,Young Thug,"Gang Up (with Young Thug, 2 Chainz & Wiz Khalifa feat. PnB Rock)",10nTs74T7xj4f4jzihU9ug,59,0.0304,0.631,231653,0.732,0.0,1,0.261,-4.706,1,0.203,151.779,4,0.549
1495,Kygo,Kids in Love (feat. The Night Game),5nmHl233yo8XJvaNfdKAWU,65,0.399,0.499,263400,0.673,1.21e-06,0,0.208,-4.505,1,0.0348,121.87,4,0.301
1496,Kendrick Lamar,LUST.,06FCvd7rrRcF3DdvWH5Isp,67,0.193,0.678,307880,0.562,0.0,3,0.104,-9.197,0,0.508,94.241,4,0.566
1497,Hailee Steinfeld,Most Girls - Acoustic,6MH1oRsRfQc2ZCco3ic7Mx,62,0.482,0.665,200880,0.274,0.0,9,0.118,-8.915,1,0.147,103.013,4,0.686
1498,Gryffin,Feel Good (feat. Daya),0Ev562zA4pmUsBqjxsxxdx,72,0.22,0.625,248156,0.707,0.0,2,0.213,-4.761,1,0.0337,138.064,4,0.479
1499,Skepta,No Security,5y2K7jr9M8t1HRAu9jzssT,60,0.00531,0.859,219737,0.624,0.000124,1,0.184,-5.437,1,0.0915,149.948,4,0.635
1500,Scarlet Pleasure,The Sleepover '97 - Skit,6fW67s6mbycnir07mrgp7h,33,0.824,0.39,133790,0.239,0.000887,1,0.214,-9.106,0,0.0718,80.984,4,0.373
1501,Drumma Battalion,Lies (feat. Roze),33FbG4v2uBW9u4FnvHA6y2,65,0.251,0.766,169200,0.496,0.0,2,0.109,-7.943,1,0.035,100.025,4,0.379
1502,Joep Beving,Ab Ovo,5BRfucuiAf5IYRbwBYBYPZ,67,0.992,0.393,288280,0.0429,0.925,9,0.0821,-25.727,0,0.0341,135.405,4,0.0394
1503,Katie Herzig,Feel Alive,0lXlx9l0CXCwdxRdXCzdpA,66,0.113,0.604,290093,0.787,0.0723,8,0.134,-6.287,1,0.0299,120.047,4,0.39
1504,Will Sparks,Kooka,3FhsecIWRHVFbvfXyUUe5n,45,0.0992,0.834,251077,0.921,0.611,2,0.0578,-5.7,1,0.107,130.001,4,0.195
1505,Russ,Ride Slow,6HK4YGOpZr1ost68QP3ul0,73,0.632,0.737,185400,0.429,0.0,4,0.104,-10.252,0,0.0785,99.955,4,0.147
1506,Kongsted,Get Away,73liEZrnhX2XNXSLifO2xM,40,0.00833,0.742,196081,0.721,2.28e-06,7,0.254,-6.132,0,0.0604,110.977,4,0.68
1507,Tayler Buono,Something About You,32kjKZcT3CueBEJR7wca6v,41,0.0951,0.359,206853,0.635,1.3e-05,7,0.106,-6.036,0,0.153,84.001,4,0.155
1508,Jesper Binzer,The Future Is Now,3iRjw8Mq51IHdL21qZmGAq,33,0.000125,0.487,228250,0.96,0.000253,7,0.35,-5.359,1,0.0576,138.011,4,0.686
1509,Zara Larsson,So Good (feat. Ty Dolla $ign),54LGxQGf5LPXNGjtzDZ5IE,62,0.085,0.726,166707,0.576,0.0,0,0.0458,-7.341,1,0.146,82.055,4,0.783
